fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
80,0.8005867940271159,126007,train,train,0.8119285047690034,0.7475013825161135,0.7658118033231223,0.8771054855002243,0.0038735943241248517,0.0032561683081098634,0.002860952169323938,0.002771274611727925,0.0038997833453697115,0.012928646821208345,0.08563968668407311
80,0.6658272478228272,10832,cognitive,1,0.6579900139713748,0.6076830001367357,0.681606432906266,0.7160295442769322,0.0028434268833087417,0.0006185376661743125,0.0007847119645495116,-0.001375553914327876,-0.00011078286558342531,0.003231166912850836,0.02183345642540623
80,0.6661348050299252,604,mem_4,1,0.6568394853283652,0.5553304372163205,0.6710837781387793,0.7812855194362355,0.007781456953642396,-0.00662251655629138,0.00745033112582782,0.020695364238410608,0.015231788079470204,0.01589403973509935,0.07284768211920531
80,0.7438498868447649,5327,mixed_4,1,0.7183041880376397,0.7234017742915841,0.7014870530637435,0.8322065319860921,0.0023089919279144335,0.0015581002440398616,0.0015205556598461233,0.0011075652337150855,0.0014830110756523796,0.01561854702459175,0.07353106814342035
80,0.7572905371380416,10832,cognitive,2,0.7940643403501917,0.6924265705330206,0.7564796762486339,0.7861915614203205,0.002594165435745965,0.003064992614475659,0.0004985228951255971,0.0009878138847858487,0.0022433530280650204,0.008659527326440208,0.074326070901034
80,0.6561936715625776,525,mem_4,2,0.7180271635841098,0.6082472557717838,0.6042352941176471,0.6942649727767696,0.004380952380952397,-0.00838095238095236,-0.01161904761904759,-0.0053333333333333175,-0.00914285714285712,0.024190476190476214,0.021904761904761927
80,0.7378228359365615,5489,mixed_4,2,0.7856711006033974,0.6796902288339509,0.7030981574160718,0.7828318568928261,0.005137547822918548,-0.0004918928766624419,0.003425031881945684,0.0034432501366368938,0.004062670796137713,0.017034068136272527,0.06766259792311895
80,0.7230140533928133,10832,cognitive,3,0.6306124425092341,0.7262151517268289,0.6344145905303102,0.9008140288048803,0.010395125553914326,0.004615952732644002,0.00759785819793205,0.0075793943870014705,0.007911742983751824,0.011567577548005897,0.056563884785819786
80,0.6127486358184608,538,mem_4,3,0.5421274799493457,0.656813163862036,0.6273555585876502,0.6246983408748115,-0.005576208178438652,0.013382899628252792,0.0031598513011152516,-0.004460966542750916,0.0031598513011152516,0.00297397769516729,0.06505576208178439
80,0.793839284211052,5107,mixed_4,3,0.8331435752789864,0.7543928439738727,0.7698756720430107,0.8179450455483386,0.00900724495790095,0.004699432151948346,0.0058742901899354275,0.006344233405130262,0.0072645388682201165,0.012492657137262608,0.09156060309379285
80,0.7656206854439945,10832,cognitive,4,0.7700870730055366,0.7510811976069196,0.7944763819181263,0.7468380892453955,0.002677252584933576,0.0028157311669128825,0.0025849335302806863,0.004292836041358961,0.0022987444608567496,0.009711964549483032,0.0711595273264402
80,0.6902566759147087,634,mem_4,4,0.6977143757881463,0.5722846695557964,0.6145291568163909,0.8764985014985015,0.003470031545741342,0.008044164037854906,0.008832807570977935,0.008675078864353342,0.011987381703470051,0.02145110410094639,0.04826498422712935
80,0.7810685432244191,4920,mixed_4,4,0.8441197932169341,0.7492825796993703,0.704850885452232,0.82602091452914,0.010894308943089404,0.00934959349593495,0.012276422764227612,0.006036585365853664,0.00979674796747968,0.020528455284552827,0.08341463414634145
80,0.7303299641213177,10832,cognitive,5,0.7544459961961458,0.6851918891388622,0.7054492137409734,0.7762327574092895,0.006028434268833094,0.007127031019202373,0.0013386262924667824,0.0029911373707533274,0.004329763663220093,0.009361152141802076,0.07355982274741509
80,0.6809623643286952,506,mem_4,5,0.6930136795086543,0.6500848557452332,0.6060378825751264,0.7747130394857668,0.014624505928853726,0.01640316205533594,0.018577075098814205,0.013438735177865585,0.015217391304347804,0.026482213438735157,0.09683794466403159
80,0.846985066923283,5498,mixed_4,5,0.8130527103521563,0.8238500141570662,0.8294253300752992,0.9216122131086105,0.00451073117497276,0.0018370316478720007,0.0017642779192434065,0.00567479083303023,0.003928701345943997,0.013113859585303766,0.05953073845034561
80,0.8228702744378101,10832,cognitive,6,0.935496484245526,0.7298819408818213,0.8079120596773486,0.8181906129465447,0.0005077548005908983,-0.00016617429837514352,0.0008677991137371443,0.0003785081240768484,0.000978581979320592,0.007773264401772573,0.07226735598227478
80,0.6360392916743638,523,mem_4,6,0.6626705653021442,0.633018553956236,0.5677343253788223,0.6807337220602526,-0.00019120458891010994,0.012045889101338452,0.009942638623326982,0.006692160611854697,0.0045889101338432384,0.016061185468451266,0.043785850860420666
80,0.7022941097245128,4522,mixed_4,6,0.7774393013448216,0.612474500881153,0.6342615908646609,0.7850010458074159,0.004024767801857565,0.003029632905793861,0.0033171163202122766,0.0006191950464395968,0.004666076957098597,0.01081379920389206,0.08597965501990266
80,0.6456991787069043,10832,cognitive,7,0.5759448600433601,0.6769832629280159,0.5791592794755425,0.7507093123806988,0.0025941654357459487,0.003305022156573134,0.0044867060561299965,-0.0009508862629246551,0.0007293205317577822,0.006231536189069442,0.04371307237813887
80,0.679979891829887,584,mem_4,7,0.5654255319148936,0.7376760337779829,0.6296951567990856,0.7871228448275862,-0.0061643835616438155,0.009417808219178102,0.011472602739726067,-0.005650684931506822,0.013184931506849351,0.02260273972602741,0.05821917808219181
80,0.6432733517622651,5554,mixed_4,7,0.6213670396228335,0.6105272727979899,0.6523510853546498,0.6888480092735871,0.0015124234785740208,0.0011163125675189122,-0.0007742167806985834,-0.0013683831472812158,0.0009182571119913773,-0.0016024486856319631,0.03878285920057617
80,0.6316579748445239,10184,cognitive,8,0.6356164679922112,0.624456166852513,0.5731261088153133,0.693433155718058,0.0017871170463472086,0.00025530243519247266,-0.00034367635506676875,0.002680675569520824,0.0008346425765907384,0.0017772977219167262,0.0486842105263158
80,0.6858368911638524,520,mem_4,8,0.7721171171171171,0.6023527634585246,0.7316226068486466,0.6372550772311213,0.0023076923076923274,-0.0040384615384615186,0.00711538461538464,0.004807692307692335,0.013076923076923102,0.001153846153846172,0.05673076923076925
80,0.7350972609313826,5451,mixed_4,8,0.6772711175774984,0.7670487149285736,0.7520818024939927,0.7439874087254656,0.006219042377545436,0.00487983856173182,0.006164006604292815,0.003503944230416456,0.010621904237754576,0.013612181251146627,0.05732893047147316
80,0.845350818454526,7599,cognitive,9,0.9023930557273,0.8236806613033341,0.8117794451016807,0.8435501116857889,-0.0021318594551915314,-0.0005132254243979895,-0.002013422818791999,-0.002987235162521451,-0.0009343334649296375,0.004303197789182723,0.03375444137386494
80,0.7258268551327162,605,mem_4,9,0.8425238340318113,0.625836306868867,0.6832392906494703,0.7517079889807162,0.010578512396694256,0.006611570247933918,0.008099173553719053,0.015041322314049633,0.010247933884297556,0.024793388429752115,0.0766942148760331
80,0.858311781179074,5367,mixed_4,9,0.9113295004786403,0.790533580671073,0.815739249023786,0.9156447945427968,0.007210732252655072,0.002738960313023986,0.008160983789826682,0.0012856344326438896,0.0028880193776783746,0.010750885038196333,0.12474380473262528
80,0.7357844009623556,7599,cognitive,10,0.6114258886467345,0.7503284879160118,0.6857391848336953,0.8956440424529811,-0.0017502302934596203,0.0005921831819976853,-0.000486906171864665,0.0006711409395973811,-0.0020397420713251014,0.005658639294644075,0.04790103961047513
80,0.5657865192604625,511,mem_4,10,0.580686630369026,0.5232238442822384,0.5707845740574922,0.5884510283330936,-0.0015655577299412914,0.0023483365949119373,0.0021526418786692756,-0.006457925636007828,-0.017416829745596867,-0.0027397260273972603,0.03209393346379648
80,0.8214473219245473,4925,mixed_4,10,0.8472261245610615,0.8217639789928946,0.7434583274586493,0.8733408566855834,0.005096446700507606,0.000527918781725889,0.002131979695431474,0.0006497461928933968,0.004771573604060919,0.012649746192893396,0.06136040609137054
80,0.6721604348997048,7599,cognitive,11,0.6211041973980924,0.7204124024619505,0.6166759704498788,0.7304491692888974,-0.0009869719699960478,-0.00231609422292407,-0.004316357415449395,-0.002947756283721531,-0.0016581129095933679,0.006316620607974749,0.07082510856691673
80,0.6667080268219869,507,mem_4,11,0.7546741335214746,0.5663055075236378,0.6179988208540386,0.7278536453887965,-1.6653345369377347e-17,0.008284023668639034,0.0039447731755423935,0.0011834319526627056,0.0015779092702169484,0.0027613412228796653,0.038264299802761324
80,0.7645328593527536,5509,mixed_4,11,0.8394565983427176,0.6981500448722076,0.6933812066997416,0.8271435874963482,0.0032855327645670896,0.0023960791432201976,0.0034125975676166597,0.001561081866037417,0.0024323833726629164,0.006262479578870955,0.08360864040660737
80,0.5768410193852713,3286,cognitive,12,0.5177988960287734,0.5218715976245639,0.5836139818976979,0.6840796019900497,0.0022824102251978117,0.00045648204503956347,-0.00042604990870359627,0.003408399269628731,-0.00027388922702374364,0.0018259281801582428,-0.005569080949482658
80,0.6761469598561706,622,mem_4,12,0.705388278091222,0.6222435282837967,0.5773423509571084,0.7996136820925553,0.00594855305466237,0.019774919614147908,0.0038585209003215437,0.002733118971061088,0.014790996784565918,0.02282958199356913,0.08713826366559485
