fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
48,0.7910044150396132,119523,train,train,0.8044112947746725,0.7370603126855314,0.7599592371150781,0.8625868155831704,0.003063845452339753,0.0029241233904771513,0.0030487855893844952,0.0021895367418823474,0.004812462873254542,0.012999171707537472,0.07465425064631914
48,0.6645634290492594,10832,cognitive,1,0.6583003441580596,0.6089987825125555,0.6804466404154443,0.7105079491109781,0.0015048005908419482,0.00012001477104873759,-0.001818685376661766,-0.0032957902511078553,-0.0007754800590841881,0.003378877400295399,0.018186853766617418
48,0.6664404474002453,604,mem_4,1,0.6570432580344667,0.5564742817508124,0.670712462288234,0.7815317875274683,0.02317880794701984,0.005794701986754946,0.015066225165562896,0.03327814569536422,0.025331125827814542,0.024006622516556265,0.07731788079470198
48,0.7438463176497966,5327,mixed_4,1,0.7179330398610718,0.723592723166102,0.7016020294908076,0.8322574780812046,0.004261310305988392,0.0024403979725924896,0.0018584569175896792,0.0019523183780739805,0.002027407546461457,0.01655716162943499,0.07212314623615547
48,0.7572962795614397,10832,cognitive,2,0.7944725849425658,0.6932634651620609,0.7563456739265415,0.785103394214591,0.0031850073855244298,0.0030280649926145097,0.00039697193500741744,0.001033973412112299,0.00244645494830138,0.009573485967503747,0.07129800590841955
48,0.6567245845247592,525,mem_4,2,0.7176099754322532,0.6098500793316711,0.6016705882352942,0.6977676950998184,0.011047619047619034,-0.009142857142857164,-0.010285714285714304,0.0011428571428571232,-0.001333333333333353,0.028190476190476182,0.026095238095238088
48,0.737262475726397,5489,mixed_4,2,0.7850541704478515,0.6789097823239476,0.702767949013538,0.782318001120251,0.004117325560211338,-0.0010384405173984202,0.0030971032975041167,0.00408088905082894,0.0036618691929313275,0.015868099836035716,0.0657861176899253
48,0.7225451541264578,10832,cognitive,3,0.6310833622759915,0.7267317856893378,0.6312636674562943,0.9011018010842078,0.010755169867060599,0.005409896602658826,0.006443870014771103,0.007274741506647031,0.006656203840472719,0.009591949778434316,0.0559822747415067
48,0.6142602118993842,538,mem_4,3,0.5437315322921064,0.659170247046187,0.6280832613210836,0.6260558069381599,-0.004089219330855015,0.013382899628252782,0.0009293680297397744,-0.007063197026022305,-0.0024163568773234224,0.00724907063197025,0.06319702602230484
48,0.7941393669338873,5107,mixed_4,3,0.8330430707288909,0.7558620636676501,0.7695046000185392,0.8181477333204691,0.0079302917564128,0.005306442138241651,0.0052672802036421,0.005051889563344481,0.0058155472880360715,0.011356961033875113,0.08909340121402001
48,0.7658550352251271,10832,cognitive,4,0.7706756396495126,0.7506848975591003,0.7941248359940104,0.7479347676978851,0.0024833825701624846,0.0028803545051698685,0.0012001477104874425,0.0026587887740029625,0.0020771787296897993,0.010164327917282123,0.06919313146233382
48,0.6900593226643563,634,mem_4,4,0.6978509878100042,0.5723749548573492,0.6155732860520094,0.8744380619380621,0.0028391167192428736,0.006466876971608809,0.0034700315457413034,0.005835962145110385,0.004416403785488937,0.02239747634069398,0.04085173501577284
48,0.7809352059919737,4920,mixed_4,4,0.8441178022380593,0.7494411085516215,0.7040399980146137,0.8261419151636001,0.008394308943089401,0.006402439024390227,0.010467479674796743,0.00447154471544714,0.005589430894308922,0.018109756097560936,0.07695121951219511
48,0.7306327286641073,10832,cognitive,5,0.7547483815414655,0.6855174392485965,0.705208071809408,0.7770570220569594,0.008244091580502249,0.00816100443131465,0.0028988183161004653,0.004108197932053209,0.004828286558345674,0.011862998522895152,0.0717872968980798
48,0.6813848862309295,506,mem_4,5,0.6935022333891682,0.6473894379554757,0.6081671573256309,0.7764807162534435,0.008300395256917014,0.011660079051383433,0.013241106719367606,0.010276679841897247,0.005533596837944682,0.01916996047430833,0.08221343873517789
48,0.8467247721538399,5498,mixed_4,5,0.811747051334659,0.8240340253748557,0.8295104832370732,0.9216075286687718,0.004128774099672628,0.0013095671153146803,0.0018370316478719894,0.003946889778101148,0.005038195707530035,0.012313568570389255,0.05798472171698802
48,0.8230542002724935,10832,cognitive,6,0.9356170490261524,0.731118603572804,0.8075354654945073,0.8179456829965105,0.002003323485967523,0.0004892909896602848,0.0009970457902511165,0.0009601181683899784,0.000720088626292481,0.008308714918759253,0.07190731166912853
48,0.6349326661749778,523,mem_4,6,0.6558479532163741,0.6313545220068226,0.5710008166228109,0.6815273728539035,0.002868068833651988,0.013766730401529615,0.014340344168260022,0.005736137667303997,0.004588910133843199,0.016443594646271497,0.044168260038240904
48,0.7021698148856734,4522,mixed_4,6,0.7770794212550756,0.6125383241194506,0.633868912178296,0.7851926019898718,0.0066784608580274405,0.004931446262715622,0.0032507739938080703,0.0036267138434321277,0.007695709862892547,0.012693498452012397,0.08383458646616541
48,0.6463149733287767,10832,cognitive,7,0.5760645393465291,0.6773773270456016,0.5805065138624881,0.751311513060488,0.003175775480059101,0.00495753323485969,0.006222304283604147,0.0004985228951255638,0.002963441654357474,0.00744091580502218,0.04282680945347121
48,0.6809556597526576,584,mem_4,7,0.5711879432624114,0.7363305526723817,0.6285886258344582,0.7877155172413791,-0.00325342465753421,0.01352739726027401,0.010445205479452102,-0.0056506849315068105,0.016095890410958935,0.025856164383561676,0.06181506849315073
48,0.6430837358151742,5554,mixed_4,7,0.6216775829926311,0.6102616236104953,0.6522683578575987,0.6881273787999718,-0.0006121714079942609,-0.0005581562837594812,-0.0027727763773856885,-0.002754771335974099,-0.0005581562837594755,-0.003510983075261098,0.037108390349297776
48,0.6318033659432003,10184,cognitive,8,0.6361374811350968,0.6240642618896808,0.5734291751817326,0.6935825455662907,0.0008641005498821908,-0.0023271798900235396,-0.00180675569520814,-0.00012765121759620858,2.7755575615628914e-17,0.0014336213668499852,0.0462391987431265
48,0.6880593700389805,520,mem_4,8,0.773,0.6059593270265677,0.7354688710927408,0.6378092820366132,-0.00038461538461536103,-0.0021153846153845967,0.007115384615384646,0.004423076923076951,0.01403846153846156,0.0005769230769231027,0.04903846153846156
