fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
11,0.795949738586423,110524,train,train,0.8066194853711823,0.7384711908198169,0.7760621415808289,0.862646136573864,0.0030165393941587126,0.001717274076218711,0.0020583764612210785,0.0024872425898447405,0.0038977959538199713,0.011157757591111418,0.07025351959755347
11,0.6648137919089512,10832,cognitive,1,0.6583592098700928,0.609004739781115,0.6808980036923151,0.7109932142922819,0.0038035450516986534,0.002474150664697161,0.0019202363367798903,0.00014771048744457448,0.001015509601181641,0.004265140324963046,0.02289512555391432
11,0.666091879748675,604,mem_4,1,0.6562427224033536,0.5576059577264264,0.6715633944457338,0.7789554444191862,0.021523178807947,0.003311258278145679,0.015066225165562903,0.031456953642384086,0.029635761589403963,0.02748344370860925,0.07748344370860928
11,0.7439555949580078,5327,mixed_4,1,0.7182722830257259,0.7238762442931141,0.7015411270495056,0.8321327254636857,0.003078655903885885,0.0030223390275952887,0.0007133470996808833,0.0008259808522620982,0.001182654402102512,0.01467993241974846,0.07154120518115263
11,0.757535570628443,10832,cognitive,2,0.7944095798762171,0.6942050200337004,0.7565183294982988,0.7850093531055562,0.002815731166912816,0.00249261447562773,0.0008493353028064643,0.00029542097488914897,0.0020956425406203462,0.009591949778434227,0.07228581979320528
11,0.6572120526956144,525,mem_4,2,0.7182125805404905,0.6090729527571803,0.6039764705882353,0.6975862068965517,0.013714285714285696,-0.004761904761904778,-0.013714285714285734,-0.005714285714285722,-0.0068571428571428785,0.02571428571428569,0.029333333333333312
11,0.7378886614036091,5489,mixed_4,2,0.7869837687666175,0.6795290760289523,0.7028207042021086,0.7822210966167582,0.0015667699034432382,-0.0020768810347968738,0.0018582619785024567,0.0009109127345600099,0.0010020040080160274,0.014447075970122052,0.062470395336126784
11,0.7237075509003195,10832,cognitive,3,0.6295519555531107,0.7265392298188535,0.6379614296438431,0.9007775885854705,0.012878508124076798,0.007376292466765122,0.006785450516986702,0.0072193500738552355,0.007939438700147683,0.010635155096011812,0.057754800590841926
11,0.6132307338391136,538,mem_4,3,0.5384972562262558,0.6598564864542307,0.6288716059489698,0.6256975867269985,-0.008550185873605948,0.008364312267657992,-0.001672862453531615,-0.0061338289962825365,0.0033457249070631746,0.008364312267657987,0.06486988847583643
11,0.7941579395106253,5107,mixed_4,3,0.8331582411790004,0.7563923347731423,0.7693234573909282,0.8177577246994308,0.007930291756412754,0.004738594086547842,0.007068729195222246,0.005991775993734072,0.0063246524378304135,0.012257685529665174,0.08938711572351674
