fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
58,0.8092242328923704,122559,train,train,0.8148099323244145,0.7689871195385174,0.7848978835360412,0.868201996170509,0.002937360781337972,0.0025187868699973136,0.0024469847175646042,0.0014556254538630297,0.004243670395482979,0.012748145791006782,0.07420018113724819
58,0.6650456614783121,10832,cognitive,1,0.6579808365679306,0.6089176323187918,0.6803689405003152,0.7129152365262108,0.0017448301329394456,-0.0005539143279172709,-0.0014863367799113458,-0.0028618906942392995,-0.0013016986706056,0.0023449039881831557,0.01956240768094537
58,0.6673279987218095,604,mem_4,1,0.6580912319515604,0.5580927000815293,0.6724297980970062,0.7806982647571418,0.023178807947019858,0.007781456953642385,0.01572847682119204,0.03360927152317881,0.02748344370860926,0.024834437086092703,0.0781456953642384
58,0.7433926733353685,5327,mixed_4,1,0.7177200705410389,0.7232475864240856,0.7009915286549677,0.8316115077213815,0.004392716350666415,0.003773230711469888,0.002684437769851722,0.0024216256804956092,0.0032851511169514013,0.016369438708466327,0.07304298854890182
58,0.7576079661802448,10832,cognitive,2,0.7946807310917297,0.6936020617034961,0.7563188515125208,0.7858302204132326,0.0042282127031019415,0.00349889217134417,0.0015601920236336885,0.002243353028064987,0.003295790251107833,0.012767725258493356,0.07093796159527326
58,0.6572058393063867,525,mem_4,2,0.7197190933110833,0.6098338891947026,0.6026823529411764,0.6965880217785845,0.007999999999999985,-0.005333333333333351,-0.007238095238095249,-0.003809523809523818,0.0015238095238095163,0.02914285714285713,0.031238095238095225
58,0.7376683506874555,5489,mixed_4,2,0.7858780707200969,0.6795130062290183,0.7029313247684558,0.7823510010322512,0.002823829477136114,-0.0022590635817088534,0.003916924758608137,0.003552559664784144,0.0027691747130625054,0.015795226817270924,0.0651484787757333
58,0.7224954895045004,10832,cognitive,3,0.6294045738379771,0.7255731694668057,0.6344206029227099,0.9005836117905084,0.010192023633678039,0.006074593796159544,0.006093057607090146,0.006286927621861194,0.005982274741506666,0.010644387001477129,0.0548836779911374
58,0.6140169189019545,538,mem_4,3,0.543224989447024,0.6580066237021124,0.6287048407392248,0.626131221719457,-0.00873605947955392,0.006877323420074332,-0.0011152416356877525,-0.0046468401486989,-0.0035315985130111695,0.005576208178438647,0.06505576208178436
58,0.7941644724475407,5107,mixed_4,3,0.832795907178656,0.7569193136325326,0.7691917524100853,0.817750916568889,0.008556882710005842,0.00438613667515172,0.007127472097121579,0.00700998629332289,0.007734482083414906,0.013177990992755018,0.0894262776581163
