fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
5,0.7830254064776748,175684,train,train,0.7983276762213023,0.7292135538716289,0.7488275324082424,0.8557328634095258,0.0028915552924568934,0.0028653719177614166,0.0024618064251724523,0.0029786434735092236,0.003997518271441891,0.012828715193187757,0.0693512215113499
5,0.6647116285802717,10832,cognitive,1,0.6586189647802028,0.6090584959210301,0.6804886763548411,0.7106803772650124,0.002603397341211222,0.0013016986706056223,-0.0003323485967503759,-0.0012278434268833348,-0.00018463810930576807,0.00346196454948301,0.0209102658788774
5,0.6676316913662329,604,mem_4,1,0.6570141476478808,0.5581535428759172,0.6738841185116423,0.7814749564294915,0.018708609271523197,0.0004966887417218735,0.01307947019867552,0.031125827814569552,0.02268211920529803,0.02433774834437088,0.0708609271523179
5,0.7433110916501954,5327,mixed_4,1,0.7169373880968728,0.7234866073847058,0.7007392449056954,0.8320811262135077,0.003285151116951429,0.0037732307114699106,0.0029660221513047257,0.0011263375258119268,0.0026656654777548862,0.015280645766848178,0.0715224328890558
5,0.7572404506630125,10832,cognitive,2,0.794271709966325,0.6937562978504843,0.7562511150397974,0.784682679795443,0.0024187592319055095,0.0027972673559823248,0.0010893648449040506,0.0004154357459380087,0.0017817577548006613,0.010385893648449085,0.0687223042836042
5,0.6573730612052942,525,mem_4,2,0.7212024289621286,0.6099148398795454,0.6022588235294118,0.6961161524500907,0.009714285714285703,-0.007619047619047636,-0.010666666666666685,-0.008000000000000007,-0.004571428571428587,0.02438095238095238,0.021333333333333322
5,0.738313051965054,5489,mixed_4,2,0.7875401999649743,0.6799293050084412,0.7031399407278172,0.7826427621589833,0.0035161231554017127,-0.0007105119329568089,0.0014756786299872592,0.0027327382036800964,0.003406813627254518,0.01570413554381491,0.06372745490981965
5,0.7231963854099679,10832,cognitive,3,0.6292963514183408,0.7261082193626958,0.6360540840463744,0.9013268868124604,0.0128415805022157,0.0064254062038404895,0.006619276218611548,0.007644017725258534,0.00787481536189073,0.009610413589364864,0.05333271787296902
5,0.6139573569343606,538,mem_4,3,0.545673279864922,0.6577082587420933,0.6269765467473204,0.6254713423831071,-0.009851301115241662,0.007249070631970234,-0.001672862453531626,-0.006877323420074371,-0.005762081784386636,-0.00018587360594797818,0.06208178438661708
5,0.7941960024600361,5107,mixed_4,3,0.8332891559041247,0.7561342226787469,0.769547857959461,0.8178127732978118,0.007675739181515551,0.004033679263755629,0.005619737615038156,0.0036224789504601283,0.005463089876639893,0.010377912668885858,0.08977873506951242
5,0.7658027564234586,10832,cognitive,4,0.7710476438418774,0.7503717907495493,0.7947573869760953,0.7470342041263126,0.003221935007385557,0.0011170605612998764,0.0024833825701625067,0.002695716395864134,0.0020310192023634153,0.009942762186115261,0.06814069423929102
5,0.6906261979900752,634,mem_4,4,0.6968631778058008,0.5735825207656193,0.6176418439716312,0.8744172494172495,0.014984227129337557,0.02271293375394324,0.00883280757097793,0.009779179810725574,0.010410094637223994,0.025709779179810738,0.04794952681388014
5,0.7813079350203096,4920,mixed_4,4,0.845123371005972,0.7492039094593478,0.7042445529722136,0.8266599066437053,0.010589430894308938,0.007967479674796751,0.011544715447154463,0.006056910569105689,0.007093495934959349,0.01997967479674796,0.0792479674796748
5,0.730054645453127,10832,cognitive,5,0.7539831019786754,0.684765787126203,0.7046918179568513,0.7767778747507784,0.00868722304283604,0.00807791728212704,0.001190915805022158,0.0018925406203840589,0.0037112259970457917,0.010395125553914336,0.06986706056129985
5,0.6814772874388206,506,mem_4,5,0.6946189279731995,0.6462913047818709,0.608426373382214,0.7765725436179982,0.015019762845849816,0.022727272727272742,0.02213438735177866,0.014229249011857714,0.009683794466403179,0.025691699604743084,0.0958498023715415
5,0.846588961511572,5498,mixed_4,5,0.8124348978883242,0.823688525544618,0.8291139087294807,0.921118513883865,0.0019825391051291443,0.0014005092761003924,0.00020007275372863065,0.0024736267733721506,0.0028192069843579583,0.01144052382684615,0.05789377955620225
5,0.8239529676539321,10832,cognitive,6,0.9353177195242367,0.7346742798171566,0.8075109247013281,0.8183089465730069,0.00201255539143278,0.0021325701624815064,0.0015878877400295256,0.00042466765140325435,0.0012463072378138707,0.00896418020679468,0.0718980797636632
5,0.6364582472230683,523,mem_4,6,0.6622807017543859,0.6319577335884851,0.5690953633971509,0.6824991901522512,0.0011472275334608207,0.008795411089866168,0.003441682600382434,0.004780114722753364,0.0026768642447418944,0.013575525812619522,0.03785850860420652
5,0.7026329781877402,4522,mixed_4,6,0.7775863892653194,0.6134582538686237,0.633905248885856,0.7855820207311613,0.005241043785935445,0.0039363113666519515,0.0016143299425033398,-0.0002653693056169637,0.0042901371074745955,0.011189739053516163,0.07896948252985407
5,0.6451195687656938,10832,cognitive,7,0.5753581666560315,0.6754272218651094,0.5792353688341842,0.7504575177074498,-7.38552437222817e-05,0.0033050221565731398,0.002529542097488946,-0.002381831610044288,0.00014771048744463555,0.004523633677991162,0.04123892171344167
5,0.678001207691435,584,mem_4,7,0.5595744680851064,0.7369968861722985,0.6284183903014385,0.7870150862068965,-0.007363013698630139,0.006164383561643838,0.007705479452054809,-0.009246575342465724,0.010958904109589074,0.021061643835616446,0.05445205479452057
5,0.6429342068041173,5554,mixed_4,7,0.6209885754507187,0.6100249507985033,0.6523366635112942,0.6883866374559532,0.0010262873604609478,-0.0003601008282318963,-0.001476413395750792,-0.0017284839755131287,0.0007382066978754209,-0.0024306805905653485,0.03804465250270076
5,0.631726187605147,10184,cognitive,8,0.6359912506697589,0.6236856651750007,0.5728683002167874,0.6943595343590409,0.0042517674783975005,0.0014827179890023689,0.0026315789473684405,0.0043990573448546896,0.0020326001571092044,0.004507069913589961,0.04766300078554597
5,0.6889010293452451,520,mem_4,8,0.7764414414414413,0.6064125077890443,0.734779987944545,0.6379701802059496,0.00442307692307693,0.0057692307692307765,0.009038461538461546,0.00615384615384616,0.015769230769230775,0.007884615384615379,0.052692307692307684
5,0.7350651772684739,5451,mixed_4,8,0.6766485938287087,0.7680003163473248,0.752044687024849,0.7435671118730132,0.005008255365987846,0.006530911759310154,0.004035956705191657,0.0037791230966794597,0.007154650522839779,0.012988442487616913,0.056778572738946945
5,0.8441328017495957,7599,cognitive,9,0.90241591650413,0.8236984675575761,0.8115504404951522,0.8388663824415248,-0.0017633899197262326,7.895775759971801e-05,-0.0012106856165284507,-0.003316225819186691,-0.0010790893538623059,0.004461113304382203,0.032806948282668814
5,0.7274784236221302,605,mem_4,9,0.8429282160625444,0.6259796737606729,0.6883060801473975,0.7526997245179063,0.000826446280991755,0.002314049586776895,-0.0008264462809917161,0.007603305785123998,0.00429752066115705,0.02280991735537194,0.06710743801652896
5,0.8592215701521185,5367,mixed_4,9,0.9110725461985881,0.795148529669212,0.8149865056989325,0.9156786990417413,0.004602198621203657,0.001695546860443453,0.005813303521520407,-0.0013787963480529019,0.0013228991988075256,0.00903670579467115,0.11805477920626048
5,0.7355269432885219,7599,cognitive,10,0.6125655462505153,0.7482112186122372,0.6860276322641914,0.8953033760271437,-0.00438215554678244,2.631925253324674e-05,-0.0013291222529279833,-7.89577575996625e-05,-0.002552967495723091,0.0032109488090538594,0.04466377154888803
