fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
51,0.8102502206329374,194829,train,train,0.8281048858699593,0.7586271932528208,0.779777018157188,0.8744917852517813,0.002912810721196579,0.0028743154253217384,0.0024457344645817947,0.00288406756694336,0.005385235257584909,0.01310585179824364,0.06602764475514432
51,0.6649751867851704,10832,cognitive,1,0.6581264984328543,0.6080542036386716,0.6810393281401511,0.7126807169290047,0.0006185376661743014,-0.00042466765140326547,-0.00016617429837518795,-0.0026495568685376836,-0.000526218611521434,0.0030003692762186063,0.014447932053175749
51,0.6677242451403481,604,mem_4,1,0.657334361900326,0.5584334197301013,0.6733890307109152,0.78174016822005,0.020033112582781454,0.00678807947019866,0.010927152317880778,0.029801324503311237,0.025331125827814556,0.023344370860927145,0.07185430463576158
51,0.7439451918450097,5327,mixed_4,1,0.7186922983724405,0.7235919790161622,0.7010221644284711,0.8324743255629652,0.0039609536324385075,0.0014642387835554604,0.0021588135911394636,-0.00033790125774356693,0.003341467993241981,0.015430824103623059,0.06744884550403604
51,0.7572770211910227,10832,cognitive,2,0.7943271967810588,0.6932864456594079,0.7559426792281606,0.7855517630954635,0.0014771048744461,0.002548005908419526,4.6159527326450345e-05,0.0013386262924667603,0.002363367799113758,0.011410635155096039,0.061936853766617464
51,0.6580037531432846,525,mem_4,2,0.7171000788022064,0.609267234400803,0.6054117647058823,0.7002359346642468,0.014476190476190486,0.005142857142857149,0.0009523809523809601,0.004761904761904778,0.006095238095238109,0.03257142857142858,0.03142857142857143
51,0.738414625428687,5489,mixed_4,2,0.7867389868016749,0.6797214588225021,0.7034324239100342,0.7837656321805364,0.004299508107123357,-0.0016396429222080456,0.003734742211696124,0.004171980324284935,0.005538349426124983,0.015594826015667713,0.06119511750774276
51,0.722943552997643,10832,cognitive,3,0.6293559171026348,0.7256951662055627,0.6358786939709448,0.9008444347114297,0.011936853766617411,0.005733013293943845,0.0062038404726735275,0.006083825701624801,0.0069700886262924365,0.011142909896602637,0.046261078286558316
51,0.6120139105312677,538,mem_4,3,0.542043056141832,0.6565744718940207,0.6260972392777551,0.623340874811463,-0.008178438661710063,0.0018587360594795265,-0.0024163568773234445,-0.009293680297397789,-0.005018587360594818,0.003345724907063169,0.06189591078066912
51,0.7941766795449919,5107,mixed_4,3,0.8339972169297973,0.7552257822376738,0.769366135984427,0.8181175830280698,0.009555512042294845,0.007029567260622638,0.008263168200509052,0.007225376933620476,0.007969453691012296,0.012433914235363186,0.06322694341100445
51,0.7663804835377481,10832,cognitive,4,0.7718429820044702,0.7509262166549844,0.7947698855738138,0.7479828499177239,0.002815731166912827,0.0025572378138847608,0.002252584933530233,0.004163589364844888,0.0021510339734120863,0.012084564254062003,0.06178914327917279
51,0.69057230561542,634,mem_4,4,0.6978194619588063,0.5739662332972193,0.6138593380614658,0.8766441891441891,-0.0006309148264984022,0.010567823343848598,0.0050473186119874116,0.008990536277602545,0.005993690851735034,0.016876971608832825,0.02697160883280759
