fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
13,0.8014462794783578,203416,train,train,0.8149423886501375,0.7490229841697227,0.7648707251593256,0.8769490199342456,0.003043516734180207,0.002506194203012557,0.002556829354623036,0.0026463011759153667,0.004326110040508124,0.01287017737051167,0.07434715066661424
13,0.6646936713259334,10832,cognitive,1,0.6579613413736317,0.6084661933218082,0.6811075176617518,0.7112396329465419,0.0013016986706056,-0.0006370014771048705,-0.0022895125553914265,-0.0044867060561299965,-0.0011632200886263044,0.001495568685376636,0.01599889217134416
13,0.6674232813038279,604,mem_4,1,0.6576109105728924,0.5568880127526497,0.6726773419973697,0.7825168598923998,0.02417218543046356,0.0048013245033112495,0.012251655629139057,0.030960264900662237,0.01688741721854304,0.02350993377483443,0.07119205298013245
13,0.7440085653215274,5327,mixed_4,1,0.7192027785630628,0.7232591951631444,0.7010304693068306,0.8325418182530715,0.005312558663412808,0.003360240285338856,0.0015393279519429481,0.002064952130655162,0.002553031725173649,0.01631312183217572,0.0658156560916088
13,0.7568424840735613,10832,cognitive,2,0.7940003469690767,0.6928331618044338,0.7557618584043448,0.7847745691163898,0.0009416543574593872,0.0016802067946824373,-0.00030465288035447236,0.00034158050221568816,0.0014863367799114013,0.009435007385524396,0.06110598227474153
13,0.6590011486943489,525,mem_4,2,0.7215732628748899,0.6108862480976589,0.6051058823529412,0.6984392014519056,0.007999999999999974,-0.009904761904761934,-0.01142857142857145,-0.007238095238095266,-0.0072380952380952605,0.02533333333333331,0.011238095238095203
13,0.7380709618966113,5489,mixed_4,2,0.7872432774514019,0.678833374973318,0.7031008628103577,0.7831063323513677,0.0024594643833120823,-0.0014938968846784472,0.0015485516487520556,0.0026416469302240897,0.0037711787210785276,0.013390417198032434,0.055766077609764986
13,0.7247265230535413,10832,cognitive,3,0.6309925417471967,0.7263126291673105,0.6404198539503996,0.9011810673492588,0.012103028064992555,0.006859305760708978,0.007219350073855202,0.0074778434268832576,0.007487075332348536,0.01074593796159522,0.04619645494830128
13,0.6138411743010952,538,mem_4,3,0.544153651329675,0.6581110514381192,0.6269310653264808,0.6261689291101056,-0.008364312267657997,0.012081784386617094,0.0007434944237918129,-0.006133828996282525,0.003159851301115235,0.0037174721189590864,0.060966542750929366
13,0.7947736201730902,5107,mixed_4,3,0.833922162029726,0.7572213223416211,0.7697349871771103,0.8182160091439029,0.00912473076169965,0.005795966320736268,0.008008615625611903,0.00763657724691601,0.008928921088701802,0.013138829058155489,0.08380654004307816
13,0.7660026377397267,10832,cognitive,4,0.7711668095778359,0.7509676036137398,0.7936528767504134,0.7482232610169175,0.00471750369276216,0.0028895864106351144,0.0035358197932052636,0.003360413589364808,0.0023910635155095505,0.014106351550960095,0.06363552437223041
13,0.6913501775418984,634,mem_4,4,0.700267969735183,0.5716865294330082,0.6159278959810874,0.877518315018315,0.004100946372239756,0.01608832807570979,0.005047318611987395,0.0037854889589905515,0.010094637223974762,0.020820189274447964,0.03264984227129338
13,0.7819669884960718,4920,mixed_4,4,0.8448537178046273,0.7524353311613059,0.7040918887942988,0.8264870162240551,0.008272357723577272,0.006524390243902478,0.010873983739837422,0.004796747967479709,0.006971544715447186,0.01778455284552848,0.07028455284552848
13,0.7303568159547329,10832,cognitive,5,0.754342522377369,0.6855857248275483,0.7048042113788217,0.7766948052351929,0.007736336779911368,0.00877954209748893,0.0028434268833087304,0.002677252584933526,0.004495937961595281,0.012001477104874453,0.06240768094534712
13,0.6795409005726025,506,mem_4,5,0.6923390098641355,0.6458919836278327,0.6059082745468347,0.7740243342516071,0.024703557312252968,0.020355731225296443,0.021936758893280627,0.017984189723320155,0.01877470355731225,0.02964426877470356,0.0976284584980237
13,0.8474532664238221,5498,mixed_4,5,0.8136008175246993,0.8249340102984994,0.8295792607908137,0.9216989770812762,0.003055656602400847,0.002128046562386321,0.0012731902510003668,0.003455802109858119,0.00502000727537284,0.011022189887231693,0.053201164059658045
13,0.8238457363403229,10832,cognitive,6,0.9355129265436348,0.7353268123441875,0.8070195112221982,0.8175236952512706,0.002391063515509606,-9.231905465285628e-05,0.001430945347119661,-0.0005539143279172709,0.0005908419497784422,0.008530280649926147,0.06671898079763665
13,0.6352721520940778,523,mem_4,6,0.6607212475633528,0.6290456776770115,0.5699724767867405,0.6813492063492064,-0.004588910133843193,0.00783938814531549,0.001720841300191217,-0.003632887189292533,0.0019120458891013492,0.010133843212237098,0.03518164435946464
13,0.701891616384508,4522,mixed_4,6,0.7768907704196485,0.6129642650218479,0.6327521640326187,0.7849592660639173,0.006457319770013281,0.0061919504643962895,0.005616983635559491,0.0027863777089783435,0.0072755417956656574,0.013445378151260512,0.07235736399823087
13,0.6450945646052311,10832,cognitive,7,0.5756957796926055,0.6766218784382503,0.5775990533023337,0.7504615469877348,0.0004708271787296547,0.0032865583456425096,0.0022341211225996747,-0.002464918759231932,0.0010247415066469423,0.005382200886262895,0.032764032496307216
13,0.6781673334309846,584,mem_4,7,0.5596631205673759,0.7371378413357422,0.6298410729702454,0.7860272988505747,-0.0005136986301369606,0.006849315068493178,0.0039383561643835715,-0.012157534246575308,0.013698630136986334,0.024828767123287698,0.051369863013698655
13,0.6430634386707416,5554,mixed_4,7,0.6209757347020219,0.6103954205658366,0.6523651109935177,0.6885174884215899,-0.0007922218221101729,0.0001440403312927885,-0.0013323730644580257,-0.0018905293482174789,0.0007021966150522419,-0.0024306805905653316,0.03384947785379908
13,0.6318911573348931,10184,cognitive,8,0.6358418386876339,0.6258139141007957,0.5722589806943752,0.6936498958567674,0.003152003142183851,0.0008051846032993082,0.0008739198743126675,0.0035153181461115733,0.0022584446190102416,0.0053908091123331114,0.04162411626080128
13,0.6876069991923714,520,mem_4,8,0.7755585585585587,0.6025227062444533,0.7359855334538878,0.6363611985125859,0.0023076923076923326,-0.0057692307692307435,0.004423076923076951,0.0034615384615384937,0.007307692307692332,0.0071153846153846345,0.0478846153846154
13,0.7355611879026389,5451,mixed_4,8,0.6787282875863228,0.7671871808692795,0.7525904720837459,0.7437388110712077,0.00581544670702625,0.005246743716749236,0.005907172995780585,0.001962942579343263,0.006879471656576796,0.013300311869381787,0.0520454962392222
13,0.8433315195253029,7599,cognitive,9,0.9016837778591595,0.8233849060858158,0.811836944093796,0.8364204500624406,-0.0044216344255823435,-0.00263192525332282,-0.004395315173049108,-0.005882352941176494,-0.003803131991051456,0.005053296486379777,0.02666140281616002
13,0.7284406835045749,605,mem_4,9,0.8438717741342548,0.6299142984580094,0.6869050360816829,0.7530716253443527,0.01305785123966936,0.004958677685950352,0.010247933884297455,0.014049586776859451,0.010413223140495809,0.025619834710743757,0.06611570247933879
13,0.8595218876581194,5367,mixed_4,9,0.9109944522507291,0.7958360836261462,0.8155783157138611,0.9156786990417412,0.0030929755915781953,0.00108067821874418,0.0061300540339109585,-0.0006893981740264344,0.0013415315818893435,0.010210545928824333,0.11121669461524131
13,0.7343363620986791,7599,cognitive,10,0.6124374161940037,0.7496808858998547,0.6838562954578801,0.8913708508429781,-3.9478878799847905e-05,0.0005395446769311807,0.0005263850506645462,0.001658112909593379,0.000368469535465199,0.008382681931833136,0.035280958020792216
13,0.5647253637575782,511,mem_4,10,0.5787205081669691,0.520669099756691,0.572019637508877,0.5874922095977755,0.00684931506849315,0.005870841487279843,0.001761252446183953,-0.005479452054794521,-0.016242661448140898,-0.003131115459882583,0.03679060665362035
13,0.8212950585771177,4925,mixed_4,10,0.847111345982092,0.8213264780734659,0.7433593233778248,0.873383086875088,0.0006700507614212592,-0.0025583756345178175,0.0014416243654821858,-0.00048730964467010864,0.0031065989847715247,0.011979695431472027,0.05344162436548218
13,0.6723091260660788,7599,cognitive,11,0.6211975567730332,0.7206308876928227,0.6172445349795045,0.7301635248189551,0.0001052770101329259,-0.0012238452427950851,-0.0030267140413212158,-0.0001447558889327405,0.0004474272930648893,0.006948282668772221,0.06489011712067379
13,0.6660285352386235,507,mem_4,11,0.7507055295881472,0.566121555498326,0.620399225132654,0.7268878307353668,0.00631163708086786,0.011637080867850102,0.009861932938856016,-0.00019723865877711578,0.01045364891518738,0.011045364891518732,0.04063116370808678
