fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
49,0.8018100895520878,154415,train,train,0.8197950572585845,0.7418784274680904,0.7702757126648143,0.8752911608168619,0.0031104491143994716,0.0025412038985849427,0.0022167535537350293,0.0021040702004338717,0.0032645792183401577,0.011906874332156791,0.0647411197098727
49,0.6648595527725398,10832,cognitive,1,0.6584041375137788,0.6076929680073571,0.6817226499151863,0.711618455653837,0.001403249630723824,0.0005816100443131634,-0.000793943870014735,-0.0033050221565730786,-0.0016802067946823929,0.0029819054652880706,0.013155465288035484
49,0.666292582961941,604,mem_4,1,0.6552966348393108,0.5563282590442813,0.6720894252340064,0.7814560127301658,0.015066225165562918,0.0016556291390728618,0.009602649006622527,0.028476821192052987,0.022350993377483447,0.019536423841059608,0.06506622516556293
49,0.7440343337345916,5327,mixed_4,1,0.7192434338947,0.7235318517010375,0.7008676936909869,0.832494355651642,0.005331330955509628,0.0022526750516237647,0.002271447343720645,0.0016331894124272162,0.004655528440022488,0.016444527876853715,0.06420123897127836
49,0.7573523524545585,10832,cognitive,2,0.7943412096725659,0.6934287612113305,0.756330748196972,0.7853086907373651,0.003406573116691336,0.0035727474150665127,0.0014309453471197052,0.0008124076809453929,0.0021325701624815953,0.01217688330871497,0.06188146233382574
49,0.6594202633370774,525,mem_4,2,0.720344875538868,0.6116471845351812,0.6075764705882352,0.6981125226860254,0.008761904761904766,0.001142857142857151,-0.005142857142857138,0.00533333333333334,0.002857142857142858,0.029904761904761913,0.02761904761904762
49,0.7381477801138846,5489,mixed_4,2,0.7876536355097037,0.6795675829080394,0.7026035211608427,0.7827663808769526,0.004536345418108939,-0.0005465476407360114,0.0035889961741665034,0.0021679723082528636,0.004754964474403345,0.01621424667516852,0.05970122062306431
49,0.7244721473497235,10832,cognitive,3,0.6298283693649934,0.7260981999659906,0.6407418175634008,0.9012202025045093,0.01089364844903994,0.005308345642540668,0.0056222304283604415,0.0051052437223043316,0.006277695716395903,0.010995199409158113,0.044885524372230465
49,0.6133403680944471,538,mem_4,3,0.5406078514140987,0.658812209094164,0.6270371886417732,0.6269042232277526,-0.0042750929368029714,0.007249070631970267,0.0005576208178438736,-0.00631970260223047,0.0013011152416356974,0.004275092936802982,0.06598513011152415
49,0.7938137846491549,5107,mixed_4,3,0.8343718444051532,0.7537306635412278,0.7692079741379311,0.8179446565123075,0.007773644018014525,0.004738594086547909,0.007029567260622682,0.00595261405913452,0.007754063050714721,0.013099667123555902,0.06079890346583122
49,0.7666571344156576,10832,cognitive,4,0.7721525668631016,0.7519323348802914,0.794491502172927,0.7480521337463104,0.0014401772525848844,0.002464918759231882,0.0025387740029542026,0.004542097488921692,0.001901772525849299,0.012740029542097464,0.06035819793205316
49,0.6914670650762078,634,mem_4,4,0.6996584699453552,0.5736728060671723,0.6172872340425531,0.8752497502497503,0.005835962145110385,0.012618296529968437,0.004100946372239733,0.01813880126182964,0.008201892744479466,0.023028391167192408,0.028706624605678223
49,0.7815958472447538,4920,mixed_4,4,0.8453071632433443,0.7501282253610037,0.7045883293876287,0.8263596709870389,0.009430894308943116,0.00782520325203252,0.011056910569105693,0.00502032520325203,0.007439024390243909,0.021016260162601608,0.06613821138211383
49,0.7304772989337506,10832,cognitive,5,0.7542156158278106,0.6856459271704876,0.705275786821444,0.77677186591526,0.0060653618906942154,0.0061392171344165246,0.001043205317577528,0.0028803545051698356,0.0029080502215657056,0.01206610044313144,0.05768094534711963
49,0.6818167690984969,506,mem_4,5,0.6943862832681928,0.6489068583408206,0.6077227869429169,0.7762511478420568,0.01106719367588933,0.015612648221343884,0.0067193675889328005,0.015810276679841907,0.010671936758893275,0.026482213438735185,0.08320158102766799
49,0.8468441978122894,5498,mixed_4,5,0.8132516334711657,0.8238652590497972,0.8290462703484729,0.9212136283797216,0.003855947617315414,0.00227355401964352,0.0012368133866860753,0.004274281556929815,0.0033830483812295697,0.01258639505274648,0.04998181156784287
49,0.8220862819980799,10832,cognitive,6,0.9353819314064987,0.727454470015835,0.8077227890509274,0.8177859375190584,0.0021787296898079568,0.0004985228951255527,0.001135524372230412,0.001117060561299832,0.0017909896602658737,0.010247415066469711,0.043906942392909876
49,0.6345751371370396,523,mem_4,6,0.6585769980506823,0.6312297196106165,0.5673713819072679,0.6811224489795918,-0.006692160611854703,0.012619502868068821,0.004971319311663458,-0.004588910133843227,0.005353728489483728,0.014722753346080286,0.03632887189292541
49,0.7017946180429531,4522,mixed_4,6,0.7758148633463622,0.6124400997030635,0.6338788442116957,0.7850446649106911,0.005042016806722671,0.003869969040247667,0.0034276868642193537,-0.0005749668288368259,0.006037151702786353,0.012339672711189725,0.06698363555948694
49,0.6460380859456389,10832,cognitive,7,0.576988308759788,0.677046791501287,0.5782552035336307,0.7518620399878501,0.001246307237813865,0.0032034711964549377,0.0037112259970457696,-0.0012740029542097687,0.0024556868537665977,0.005372968980797621,0.03522895125553912
49,0.6792734428313345,584,mem_4,7,0.5639184397163121,0.7365868347877342,0.6287831807293377,0.787805316091954,-0.0022260273972603216,0.013184931506849296,0.007534246575342451,-0.0054794520547945536,0.011986301369862996,0.022260273972602728,0.04948630136986298
49,0.6429932109966828,5554,mixed_4,7,0.6214853096766193,0.6110408741919675,0.6512345811080509,0.6882120790100935,-0.0013503781058696596,-0.0006301764494058559,-0.0008822470291681872,-0.0022146200936262296,0.0014944184371623813,-0.0025207057976233517,0.03332733165286278
49,0.6320430480309631,10184,cognitive,8,0.6360022269026754,0.6251865908171985,0.572933857030872,0.6940495173731065,0.0005302435192458543,-0.00019638648860961227,-0.00024548311076199594,0.0010212097407698128,-0.00027494108405343165,0.0026610369206598373,0.03442655145326
49,0.6881683188688528,520,mem_4,8,0.7744054054054055,0.6049207877792254,0.7367892304601166,0.6365578518306636,0.009423076923076923,-0.0005769230769230749,0.008846153846153847,0.005769230769230765,0.010769230769230758,0.009999999999999998,0.05019230769230768
49,0.7352715540999302,5451,mixed_4,8,0.6792590404381424,0.7673813147251489,0.7513075904887648,0.7431382707476646,0.00559530361401579,0.005998899284534964,0.006861126398825912,0.0033388369106586158,0.009062557328930498,0.013960741148413159,0.05184369840396259
49,0.8434452494680044,7599,cognitive,9,0.9022800136392739,0.8231360946294815,0.8116669255222826,0.8366979640809796,-0.0016054744045269076,-0.00018423476773260505,-0.0007500986971970102,-0.0020792209501250382,-0.0010790893538623614,0.005882352941176461,0.026332412159494667
49,0.7291328549007294,605,mem_4,9,0.8436144401146974,0.6294204791640117,0.6870777675418394,0.7564187327823692,0.01123966942148764,0.01123966942148762,0.02049586776859507,0.01834710743801655,0.015537190082644665,0.03074380165289259,0.050909090909090945
49,0.85752025557289,5367,mixed_4,9,0.9109516265373871,0.7874840467619835,0.8157455601339791,0.9158997888582102,0.00579467113843859,0.001919135457424981,0.007900130426681529,0.0012483696664803313,0.0022731507359791013,0.012278740450903648,0.05103409726103967
49,0.735632335282626,7599,cognitive,10,0.6136979969717233,0.7504276298038234,0.685731929308613,0.8926717850463445,0.0002763521515988798,0.0034083432030530326,0.0017502302934596647,0.0030925121726543157,0.0030793525463876704,0.010277668114225558,0.04563758389261745
49,0.5657282694337671,511,mem_4,10,0.5797186932849365,0.523661800486618,0.5712014079723345,0.5883311759911789,0.0007827788649706457,0.0005870841487279843,-0.0029354207436399216,-0.012720156555772993,-0.02054794520547945,-0.0023483365949119373,0.023679060665362035
49,0.8215799969042383,4925,mixed_4,10,0.8480068580200933,0.8215156597084308,0.7434912551551734,0.8733062147332553,0.005543147208121757,0.0005076142131979044,0.0025177664974618597,-0.0004060913705584257,0.007451776649746134,0.01039593908629437,0.05216243654822329
49,0.6720921400199438,7599,cognitive,11,0.621305844554519,0.7209980170482346,0.6161093102033666,0.7299553882736547,0.0010527701013291091,-0.0008816949598631551,-0.0027635215159889483,3.947887879983125e-05,-0.0007500986971970159,0.006487695749440703,0.06191604158441899
49,0.6655598477586787,507,mem_4,11,0.7507496251874064,0.5673540340679151,0.6151141244841236,0.7290216072952697,0.004733727810650884,0.01104536489151874,0.0049309664694280105,0.006311637080867844,-0.0023668639053254503,0.009270216962524658,0.03372781065088757
