fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
87,0.7890241191414405,165554,train,train,0.800933597612907,0.7324007587466206,0.7589625497023826,0.863799570503852,0.0029416383778102183,0.002729018930379168,0.0024608284910059173,0.002571366442369216,0.004067554997161005,0.011770781738888769,0.07516037063435489
87,0.6649461246065147,10832,cognitive,1,0.6583796644379272,0.6090782440317668,0.680548686938007,0.7117779030183582,0.0021325701624815173,0.0017079025110782742,0.0014309453471196276,-0.0013293943870014923,0.00029542097488919337,0.0037758493353027946,0.020402511078286535
87,0.666179244557532,604,mem_4,1,0.6571305891942245,0.5539797271809099,0.6715633944457338,0.7820432674092597,0.010927152317880768,-0.00248344370860929,0.005629139072847661,0.02466887417218542,0.01854304635761588,0.01953642384105958,0.070364238410596
87,0.7439460174147533,5327,mixed_4,1,0.7180539288935557,0.7238685051337417,0.7018652018583733,0.8319964337733422,0.004355171766472665,0.0028158438145297173,0.0011075652337150022,0.0017645954571052559,0.0021775858832363106,0.016069082034916426,0.0710531255866341
87,0.7569646254841741,10832,cognitive,2,0.794193668396747,0.6928044146654304,0.7564642456782111,0.7843961731963075,0.002889586410635181,0.00288035450516988,0.0014494091580502522,0.0006370014771048926,0.0018648449039881832,0.010912112259970463,0.0699132200886263
87,0.6565394239521665,525,mem_4,2,0.719070133963751,0.6082310656348153,0.6040470588235294,0.6948094373865699,0.01542857142857142,-0.0009523809523809656,-0.009523809523809528,-0.002476190476190471,-0.001333333333333342,0.02761904761904762,0.027238095238095235
87,0.7385223164900157,5489,mixed_4,2,0.7882725557625256,0.6795362013176024,0.703640889569713,0.7826396193102215,0.0006558571688832449,-0.0021861905629440457,0.0003097103297504289,0.0005829841501184374,0.0015667699034432713,0.014374202951357279,0.06440153033339409
87,0.7226770646075963,10832,cognitive,3,0.6309646745245513,0.7265246593581518,0.6323850645301488,0.9008338600175334,0.010108936484490405,0.004551329394387016,0.004754431314623342,0.004985228951255527,0.005880723781388497,0.008557976366322,0.05515140324963073
87,0.6139242004403228,538,mem_4,3,0.5401857323765301,0.660080260174245,0.6299783205227331,0.6254524886877828,-0.013754646840148715,0.006319702602230459,-0.0018587360594795766,-0.008921933085501876,-0.0059479553903345975,0.0029739776951672736,0.06133828996282527
87,0.7938718994373981,5107,mixed_4,3,0.8331586725290008,0.7548715365571008,0.7695901503213447,0.8178672383421463,0.008537301742706027,0.003407088310162465,0.00663794791462693,0.006187585666731887,0.0071470530644213385,0.012649304875660804,0.09087526923830032
87,0.7662171776484261,10832,cognitive,4,0.7709571845063218,0.7512842746497288,0.7945291808723899,0.748098070565264,0.0035265878877399847,0.0029080502215656943,0.004320531757754764,0.004385155096011761,0.0032311669128507583,0.01081979320531753,0.07001477104874441
87,0.6911639131750696,634,mem_4,4,0.6977459016393442,0.5735825207656193,0.6180358550039401,0.8752913752913752,0.00441640378548896,0.014511041009463715,0.009148264984227134,0.011356466876971606,0.009305993690851739,0.023974763406940068,0.047476340694006317
87,0.7812197011557505,4920,mixed_4,4,0.8449550088548785,0.7492792522571942,0.7044996826389995,0.8261448608719297,0.007967479674796796,0.006686991869918735,0.009857723577235777,0.006707317073170782,0.00611788617886182,0.018292682926829285,0.08207317073170736
87,0.7300451289700007,10832,cognitive,5,0.7543052931374172,0.6852025927645711,0.7050043868529392,0.7756682431250751,0.007653249630723785,0.008197932053175788,0.002455686853766631,0.003775849335302811,0.002298744460856733,0.010441285081240786,0.07079025110782868
87,0.6805996066896473,506,mem_4,5,0.6923157453936348,0.6485674353598881,0.606871077042715,0.7746441689623508,0.014031620553359664,0.01679841897233199,0.01304347826086954,0.018972332015810243,0.010869565217391287,0.02213438735177864,0.08695652173913042
87,0.8471321572259021,5498,mixed_4,5,0.813001417779321,0.8243242145892551,0.829558399690145,0.9216445968448872,0.003237540923972426,0.00240087304474359,0.0007457257184431132,0.003092033466715216,0.004146962531829801,0.013004728992360914,0.05925791196798842
87,0.8225529328079072,10832,cognitive,6,0.9356490644259943,0.729326754348523,0.8072816716671666,0.8179542407899453,0.002335672082717943,0.0014401772525849843,0.002640324963072438,0.0012647710487444952,0.0018094534711965205,0.009102658788774054,0.07130723781388484
87,0.6399864138652533,523,mem_4,6,0.6722222222222223,0.637469839420917,0.5695036748026494,0.6807499190152251,-0.005353728489483745,0.011089866156787758,0.008413001912045881,0.004397705544933073,0.005162523900573613,0.00994263862332696,0.03804971319311663
87,0.7020982553277446,4522,mixed_4,6,0.7776690173357175,0.6122418402819689,0.6340854789553536,0.7843966847379386,0.005506413091552409,0.0030296329057938943,0.00437859354268022,0.00044228217602830245,0.00548429898275099,0.01236178681999115,0.08509509066784607
87,0.6460438728842941,10832,cognitive,7,0.5771240983822759,0.6769032582134247,0.5789242057103413,0.7512239292311349,-3.6927621861176926e-05,0.0007662481536188815,0.0016340472673559536,-0.003471196454948333,-0.000507754800590865,0.002797267355982247,0.03997415066469717
87,0.6794905040701651,584,mem_4,7,0.5666666666666667,0.7375350786145389,0.6274456158270407,0.7863146551724138,-0.00821917808219178,0.009417808219178102,0.006506849315068508,-0.008732876712328752,0.010616438356164404,0.023972602739726047,0.0541095890410959
87,0.6425752688326847,5554,mixed_4,7,0.6195987333615154,0.6106107014227594,0.6521517152563926,0.6879399252900711,-0.0002880806625855048,-0.0006481814908174066,-0.002412675549153742,-0.001476413395750792,0.0018905293482175233,-0.0012423478574000502,0.03766654663305728
87,0.6315638008628377,10184,cognitive,8,0.6355757644618132,0.6249058020780203,0.5724980970313689,0.6932755398801487,0.0014434406912804231,-0.0003534956794972677,0.0012961508248232278,0.00257266300078553,0.0005106048703849009,0.0012470542026708441,0.048271798900235655
87,0.6886184273882278,520,mem_4,8,0.774927927927928,0.6042221341037407,0.7376216309308534,0.637702016590389,-0.008653846153846161,-0.009230769230769232,-0.001538461538461544,-0.006153846153846165,0.006730769230769218,-0.008076923076923082,0.052884615384615384
87,0.7346843775269807,5451,mixed_4,8,0.6773903527575034,0.7664654175554337,0.7515993013951245,0.7432824383998611,0.0030086222711428467,0.004678040726472132,0.005466886809759619,0.002953586497890237,0.007448174646853744,0.012988442487616903,0.05481563015960369
87,0.844176293439503,7599,cognitive,9,0.9024525828150197,0.8240003168941933,0.8115368918820675,0.8387153821667315,-0.0011448874851954782,-5.263850506650458e-05,0.00027635215159884654,-0.0013554415054612857,0.00035530990919854235,0.005645479668377362,0.033254375575733616
87,0.7262153650051689,605,mem_4,9,0.8431365340783766,0.6233990697081687,0.685887839705205,0.7524380165289256,0.0034710743801653066,0.007107438016528955,0.003801652892562013,0.007272727272727308,0.00330578512396697,0.020826446280991777,0.07090909090909095
87,0.8580594168465395,5367,mixed_4,9,0.9111518997262513,0.789415987927504,0.8158235884054579,0.9158461913269451,0.004732625302776216,0.002310415502142693,0.007695174212781786,1.8632383081795822e-05,0.0019750326066703796,0.010601825973542001,0.11950810508664059
87,0.7356067333350794,7599,cognitive,10,0.6121428348688382,0.7490686838236169,0.6854547682504673,0.8957606463973953,0.00026319252533223424,0.003118831425187485,0.001500197394393965,0.0026582445058560113,5.2638505066415767e-05,0.008395841558099715,0.04817739176207392
87,0.5653895201093406,511,mem_4,10,0.5811101028433152,0.521058394160584,0.5707228208849229,0.5886667625485402,0.004696673189823875,0.004305283757338551,0.0015655577299412914,0.0023483365949119373,-0.017025440313111546,0.004696673189823875,0.033268101761252444
87,0.821729302107777,4925,mixed_4,10,0.8481084848868894,0.8221308677935186,0.7434293776046582,0.8732484781460419,0.002030456852791829,-0.001319796954314767,0.00038578680203040785,-0.0018680203045685628,0.0037157360406090746,0.011390862944162394,0.060467005076142076
87,0.6720698007871848,7599,cognitive,11,0.6208063491649717,0.7202247173649919,0.6172365369904275,0.7300115996283483,-0.0001052770101329148,-0.002724042637189089,-0.00388208974865113,-0.002158178707724695,0.0008816949598631385,0.006263982102908278,0.06970654033425451
87,0.6673501974327029,507,mem_4,11,0.7569230090836935,0.5678690997387882,0.6184620567674556,0.7261466241408742,0.013806706114398447,0.02090729783037477,0.02209072978303749,0.009270216962524686,0.011834319526627246,0.015581854043392528,0.04950690335305722
87,0.764611825759146,5509,mixed_4,11,0.8393884227627803,0.6982807068584924,0.6933603020666778,0.8274178713486339,0.0036122708295516005,0.0015973860954801022,0.0027591214376474493,0.000871301506625477,0.0028135777818115494,0.007115628970775062,0.0812307133781085
87,0.5764718231088537,3286,cognitive,12,0.5182236513332095,0.5219722642904876,0.5848608356400253,0.6808305411716926,0.0025867315885575006,-0.00012172854534390764,-6.08642726719677e-05,0.002921485088253162,-0.003317102860620841,0.000699939135727301,-0.004473524041387733
87,0.676222417004398,622,mem_4,12,0.7076705631567362,0.6200447427293065,0.577898708208008,0.7992756539235412,0.007717041800643099,0.018810289389067526,0.007877813504823156,0.006109324758842444,0.02009646302250805,0.029260450160771712,0.08472668810289391
87,0.6838804933649281,5527,mixed_4,12,0.6806813492208599,0.6257761341904564,0.6714391218259896,0.7576253682224063,0.003347204631807504,0.004812737470598888,0.00575357336710694,0.0007418129184005917,0.005500271394970152,0.016265605210783435,0.040112176587660586
87,0.7093731900101897,3286,cognitive,13,0.7446956206651832,0.7217355894170882,0.6542577360363803,0.7168038139221071,0.004534388314059656,0.001552038953134538,0.0022824102251978395,0.0051430310407791,0.004716981132075504,0.01208155812538042,0.027175897748021937
87,0.7282984662882994,233,mem_4,13,0.8414789630259243,0.5710415014538726,0.73003848003848,0.7706349206349207,-0.014163090128755319,-0.0038626609442059647,0.0004291845493562485,-0.00557939914163087,-0.003862660944205959,0.011158798283261839,0.04892703862660948
87,0.7645558649358648,3451,mixed_4,13,0.7369710968480437,0.7071455243098475,0.7745765468158106,0.8395302917697577,0.0055056505360765225,0.003593161402492051,0.002289191538684443,0.0010431758910460886,0.010953346855983792,0.01987829614604464,0.07667342799188641
87,0.5569148413752367,3286,cognitive,14,0.577538619949923,0.5121466534335883,0.4973834707744009,0.640590621343035,0.006573341448569669,0.002434570906877642,0.0018259281801582317,0.0022824102251977896,0.002008520998174057,0.001612903225806439,0.03295800365185634
