fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
4,0.7890428408503922,131562,train,train,0.794351599054372,0.7421510838918456,0.7542674884151843,0.8654011920401673,0.0024414344567579736,0.003057873854152382,0.0028982532950243556,0.0023631443729952074,0.004409327921436235,0.012076435444885247,0.074440187896201
4,0.6655446515584751,10832,cognitive,1,0.6587988201660462,0.6082811896430775,0.681122829395333,0.7139757670294437,0.002954209748892156,0.0003508124076809338,0.0013293943870014591,-0.0018925406203840645,0.0006370014771048705,0.004385155096011795,0.02139955686853765
4,0.6661080247915956,604,mem_4,1,0.6583532254308337,0.5548436948612177,0.670650576313143,0.7805846025611881,0.016721854304635776,0.006622516556291408,0.013245033112582799,0.027649006622516577,0.023178807947019882,0.023344370860927173,0.0730132450331126
4,0.7440612545243477,5327,mixed_4,1,0.7189957325363812,0.7238129915482426,0.7012208355741125,0.8322154584386546,0.004186221137600849,0.0038670921719541453,0.002083724422751965,0.0025342594330767243,0.002008635254364499,0.016219260371691337,0.07125962079969958
4,0.7574837599844015,10832,cognitive,2,0.794491610001816,0.6939697066264092,0.7566083009181607,0.7848654223912199,0.0024556868537666476,0.00300960118168393,0.002307976366322051,0.0017355982274742,0.0023910635155096394,0.011835302806499281,0.07164881831610048
4,0.6575326526842773,525,mem_4,2,0.7212487832012237,0.6078910727584755,0.6047294117647058,0.6962613430127041,0.0017142857142856903,-0.010095238095238119,-0.015238095238095262,-0.0017142857142857348,-0.01142857142857145,0.020571428571428546,0.025142857142857127
4,0.7380330024468871,5489,mixed_4,2,0.786799883778319,0.6793445765334833,0.7034825488541603,0.7825050006215857,0.003479686646019292,-0.0024048096192384903,0.0035707779194752987,0.004354162871196926,0.0033885953725632965,0.0162506831845509,0.06387320094734922
4,0.7234900648497103,10832,cognitive,3,0.629426532886791,0.7262214667691185,0.6373767244829772,0.9009355352599546,0.010662850812407615,0.005040620384047223,0.006213072378138807,0.0062038404726735275,0.005797636632200842,0.009582717872968943,0.05359121122599701
4,0.6150259988738851,538,mem_4,3,0.546264246517518,0.6589315550781717,0.6273252376404239,0.6275829562594268,-0.0014869888475836479,0.00576208178438663,0.0031598513011152464,-0.0011152416356877304,0.0,0.006319702602230487,0.0620817843866171
4,0.7942542820622784,5107,mixed_4,3,0.8338143245296237,0.7559026680362411,0.769387185607465,0.8179129500757841,0.007362443704719057,0.004346974740552223,0.0067750146857255,0.004836498923046839,0.006070099862933276,0.012766790679459595,0.08799686704523207
