fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
43,0.8038983229419265,113830,train,train,0.7950884270648115,0.7632961455402945,0.7775305365439875,0.8796781826186131,0.0019089870860054202,0.002005622419397346,0.0015514363524554043,0.0017640340859175873,0.003438460862689963,0.010910129139945523,0.06817622770798558
43,0.6655692111417699,10832,cognitive,1,0.6585040028684183,0.6090912843519207,0.6804823043911771,0.7141992529555636,0.000997045790251161,-0.0001754062038404336,-0.0008031757754800029,-0.0030834564254061834,-0.002317208271787263,0.002640324963072438,0.017752954209748917
43,0.666161699020378,604,mem_4,1,0.655602293898463,0.5556954939826476,0.6711920785951884,0.7821569296052133,0.01572847682119207,0.004304635761589415,0.010927152317880818,0.02665562913907286,0.02036423841059603,0.022019867549668885,0.07798013245033114
43,0.7438507684676268,5327,mixed_4,1,0.718701452553074,0.7230730088482404,0.7015008945276757,0.8321277179415165,0.003397784869532611,0.0029847944434015727,0.001989862962267719,0.0027782992303360564,0.0014266941993617776,0.015055378261685792,0.07131593767599027
43,0.757784456382923,10832,cognitive,2,0.7947614199330029,0.6939340093931707,0.7565028330790692,0.7859395631264494,0.002751107828655863,0.0024002954209749296,0.0008124076809453706,1.846381093059124e-05,0.0006831610044313429,0.011706056129985265,0.06879615952732647
43,0.6569984551840845,525,mem_4,2,0.7194873221156075,0.6092024738529288,0.6029882352941176,0.6963157894736842,0.006666666666666665,-0.004761904761904778,-0.011619047619047635,-0.00533333333333334,-0.004571428571428593,0.024761904761904745,0.02933333333333333
43,0.7382876988614229,5489,mixed_4,2,0.7872150180700832,0.6794250771350397,0.7037322717766955,0.7827784284638734,0.002040444525414442,-0.001694297686281676,0.0012024048096192063,0.0017671707050464392,0.0016942976862816372,0.01535798870468207,0.06230643104390597
43,0.7228275201962931,10832,cognitive,3,0.6306756579527891,0.7265798013195969,0.633201633309341,0.9008529882034457,0.01081056129985226,0.00536373707533232,0.007745568685376625,0.00752400295420973,0.007644017725258467,0.00948116691285078,0.053701994091580475
43,0.6135635978867755,538,mem_4,3,0.5416209371042634,0.6579767872061106,0.6282803474780552,0.6263763197586727,-0.008921933085501859,0.008736059479553897,-0.0016728624535316094,-0.007063197026022322,-0.0027881040892193455,0.004832713754646828,0.06672862453531599
43,0.7939832861726281,5107,mixed_4,3,0.8330611874289082,0.7552622164278691,0.769798329162032,0.8178114116717032,0.00777364401801447,0.0034266692774622687,0.004268650871353019,0.0050323085960446105,0.0047190131192480726,0.01227726649696489,0.08752692383003717
43,0.7659790283493533,10832,cognitive,4,0.7710518472790793,0.7515361815947372,0.7946266699345927,0.7467014145890036,0.0028526587887739985,0.0030465288035450566,0.0024095273264401864,0.00348966026587888,0.0025387740029542026,0.0111983013293944,0.06680206794682424
43,0.6908491141393965,634,mem_4,4,0.69822929802438,0.5712125315998556,0.6183510638297873,0.8756035631035631,0.004731861198738169,0.008044164037854896,0.005520504731861192,0.005520504731861192,0.00757097791798107,0.025078864353312302,0.040694006309148274
43,0.7816457845555479,4920,mixed_4,4,0.8452947196253775,0.7506294807574019,0.7043246452625974,0.826334292576815,0.008983739837398419,0.007357723577235809,0.010203252032520338,0.0055894308943089995,0.005101626016260197,0.01969512195121953,0.07707317073170734
43,0.7307735221484473,10832,cognitive,5,0.7546365160315438,0.6862357369190923,0.7056982295111471,0.7765236061320061,0.007800960118168387,0.00758862629246676,0.0030280649926144763,0.001975627769571642,0.0032219350073855292,0.012186115214180209,0.06855612998522895
43,0.6811911274911968,506,mem_4,5,0.6929206216266519,0.6489467904562245,0.606852561610102,0.776044536271809,0.023517786561264804,0.023320158102766785,0.02233201581027667,0.024308300395256905,0.020158102766798403,0.029841897233201565,0.0958498023715415
