fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
50,0.7855486929470135,158256,train,train,0.793913403145742,0.7327682201040162,0.7609601911130519,0.8545529574252438,0.003243478920230447,0.002690577292488061,0.0028953088666463954,0.002305757759579341,0.00506773834799309,0.012877868769588473,0.08005130927105444
50,0.6655384784858844,10832,cognitive,1,0.6580684653846444,0.609407347938961,0.6814115173908959,0.7132665832290362,-0.0006646971935007296,-0.0016248153618906858,-0.0026772525849335206,-0.004514401772525822,-0.0021325701624815064,0.002187961595273291,0.016451255539143284
50,0.6673331383732846,604,mem_4,1,0.6584114462040057,0.5563282590442814,0.6747659936566874,0.7798268545881639,0.02052980132450329,0.0028145695364238223,0.017384105960264885,0.02947019867549666,0.02947019867549667,0.02433774834437084,0.07963576158940396
50,0.7437095858818861,5327,mixed_4,1,0.7179699258242128,0.7229731439263375,0.7013545441156984,0.8325407296612956,0.004336399474375785,0.0028158438145297173,0.003191289656467022,0.0016895062887178126,0.0019147737938801867,0.015412051811526144,0.07186033414679929
50,0.7569501123446656,10832,cognitive,2,0.794210540341685,0.6925924045152805,0.75618324686946,0.7848142576522366,0.005511447562777006,0.0033050221565731784,0.0020402511078287276,0.0019571639586411283,0.0033696454948301978,0.013109305760709067,0.06952548005908425
50,0.6567897468608048,525,mem_4,2,0.7201131043433922,0.6084739176893437,0.6025647058823529,0.6960072595281306,0.007619047619047586,-0.001523809523809555,-0.0083809523809524,-0.0038095238095238403,-0.007428571428571451,0.026666666666666634,0.015238095238095217
50,0.7375867417627979,5489,mixed_4,2,0.786253403066342,0.6784340556051462,0.7034034912211459,0.7822560171585575,0.0025505556567680886,-0.003042448533430486,0.0028056112224449036,0.0027509564583713007,0.0024412461286208997,0.013700127527782841,0.06303516123155402
50,0.7223925265899096,10832,cognitive,3,0.6302654935708583,0.7265002811781399,0.632209588563399,0.9005947430472412,0.012093796159527303,0.0065823485967503315,0.007127031019202335,0.0069977843426883065,0.00604689807976363,0.010145864106351515,0.056850073855243696
50,0.6115925700536086,538,mem_4,3,0.5353735753482483,0.658155806182122,0.6271433119570655,0.6256975867269985,-0.011710037174721171,0.0026022304832714004,-0.0011152416356877137,-0.015241635687732319,-0.008178438661710008,0.0005576208178439013,0.06338289962825283
50,0.7943831137921771,5107,mixed_4,3,0.833696781654512,0.7566133542281219,0.7694420304968483,0.8177802887892264,0.008478558840806704,0.004072841198355159,0.006226747601331484,0.004327393773252386,0.005267280203642033,0.01262972390836108,0.08829058155472877
50,0.765938083299496,10832,cognitive,4,0.7705560125606905,0.7510911774409459,0.7940784387605293,0.7480267044358182,0.004200516986706093,0.002880354505169913,0.003129615952732667,0.001947932053175816,0.001938700147710548,0.011909158050221625,0.06610044313146238
50,0.6909910987813692,634,mem_4,4,0.6975357292980243,0.5738872336583604,0.6172084318360915,0.8753330003330004,0.0047318611987381635,0.013406940063091472,0.007886435331230273,0.003470031545741309,0.005993690851735012,0.028391167192429,0.04605678233438485
50,0.7813872215506195,4920,mixed_4,4,0.844718828985865,0.7499000578974939,0.7046070363897253,0.8263229629293938,0.008455284552845522,0.007052845528455287,0.011138211382113804,0.004268292682926833,0.006524390243902456,0.019471544715447132,0.07900406504065041
50,0.7303010405087713,10832,cognitive,5,0.7543202986190406,0.6851865595327,0.7056036984544779,0.776093605428867,0.008899556868537684,0.008641063515509622,0.004098966026587903,0.004855982274741527,0.0061853766617429974,0.013007754800590859,0.07043020679468243
50,0.6807581118564248,506,mem_4,5,0.691245579750605,0.6490066886293301,0.6077227869429168,0.7750573921028467,0.02885375494071144,0.02549407114624503,0.02075098814229247,0.02351778656126479,0.02193675889328061,0.029249011857707473,0.10494071146245057
50,0.847186733081732,5498,mixed_4,5,0.8135856927916838,0.824036017169886,0.829342740052174,0.9217824823131845,0.0038195707530011337,0.003110221898872356,0.0020371044016006313,0.0038195707530011445,0.0047108039287013905,0.011658785012731942,0.06004001455074577
50,0.8238586112197283,10832,cognitive,6,0.935410325154775,0.7350689213429736,0.8077125331970616,0.8172426651841027,0.0017540620384047024,0.000969350073855213,0.0017448301329393901,0.001357090103397296,0.0012924667651402876,0.00872415066469715,0.07104874446085667
50,0.6345326383962313,523,mem_4,6,0.6544834307992202,0.6341833763208253,0.5680821462057285,0.6813816002591513,0.0001912045889101266,0.010516252390057362,0.007456978967495209,0.0068833652007648126,0.004397705544933084,0.011472275334608022,0.043594646271510516
50,0.7020153714992706,4522,mixed_4,6,0.7776827057208738,0.6126370011829176,0.6335229867223248,0.7842187923709663,0.0035161432994250397,0.0019681556833259727,0.001437417072092001,-0.0009066784608580125,0.005528527200353839,0.01141088014153031,0.08069438301636445
50,0.6461763402424723,10832,cognitive,7,0.5763615247502465,0.6779667483423657,0.5793778793834408,0.750999208493836,0.002529542097488946,0.00363737075332351,0.003323485967503709,-0.002243353028064965,0.0003138847858198179,0.005317577548005931,0.03957717872968983
50,0.6783576163030883,584,mem_4,7,0.5587765957446809,0.7377144760952856,0.6301937037172145,0.7867456896551723,-0.0001712328767122906,0.009246575342465802,0.00890410958904112,-0.009931506849315031,0.016780821917808254,0.026712328767123327,0.06061643835616441
50,0.6423667798222554,5554,mixed_4,7,0.6204817037916366,0.6087486289701524,0.6521482286569,0.6880885578703326,-0.0012783579402232403,-0.001476413395750792,-0.002358660424918957,-0.002610731004681288,-0.0005041411595246403,-0.0017284839755131232,0.0375945264674109
50,0.6316985151359313,10184,cognitive,8,0.635691352943593,0.6250568124524574,0.5726530981914675,0.6933927969562076,0.000490966221523953,-0.0013354281225451737,-0.00010801256873527176,0.001433621366849952,0.0002454831107619737,0.0023959151610369158,0.045542026708562444
50,0.6865729537867861,520,mem_4,8,0.7727837837837838,0.60295700447516,0.7336892562932346,0.6368617705949656,-0.0028846153846154078,-0.0038461538461538602,0.004807692307692291,-0.0003846153846153888,0.008461538461538447,0.0021153846153846023,0.053461538461538435
50,0.7341507872140345,5451,mixed_4,8,0.6772418669996321,0.7645202398301758,0.7509668788225805,0.7438741632037497,0.0039442304164372995,0.0048981838194826375,0.0036140157769216307,0.0035956705191707685,0.007117960007338065,0.010933773619519338,0.05672353696569434
50,0.845277969941401,7599,cognitive,9,0.9018473660154362,0.8232973031237694,0.8121531885504306,0.843814022075968,-0.0039215686274509665,-0.0043953151730490745,-0.005474404526911425,-0.006303460981708098,-0.005119094617712849,0.0038162916173180906,0.027161468614291397
50,0.7274354152507263,605,mem_4,9,0.8425851040364679,0.6281461067924047,0.686751497005988,0.7522589531680441,0.007272727272727203,0.006280991735537122,0.007768595041322252,0.014710743801652831,0.011900826446280932,0.02462809917355367,0.07487603305785119
50,0.8593843141660512,5367,mixed_4,9,0.9110840223701373,0.7941886794021583,0.8165832165777948,0.9156813383141141,0.002925284143842044,0.0009688839202534383,0.0046767281535308736,-0.0008384572386807898,-9.316191540895691e-05,0.0094652506055525,0.11829700018632386
50,0.7346440011158311,7599,cognitive,10,0.6113971304133909,0.7489440672126859,0.683516736884026,0.8947180699532212,-0.0009474930911962387,0.0024213712330569347,0.0013554415054611857,0.0022371364653243297,-0.0002105540202658851,0.009382813528095757,0.0352151598894591
50,0.5646862607308941,511,mem_4,10,0.5795977011494253,0.5232968369829684,0.5697965232963844,0.5860539814947984,0.0023483365949119373,0.0052837573385518585,0.0037181996086105675,-0.003913894324853229,-0.014677103718199608,-0.00684931506849315,0.03659491193737769
50,0.8215183854896394,4925,mixed_4,10,0.8477689315907713,0.8216980743486768,0.7434174440770588,0.873189091942051,0.001340101522842696,-0.0037563451776649326,0.0002639593908629778,-0.0033908629441623873,0.0011776649746193303,0.010416243654822388,0.0601624365482234
50,0.6716558279334803,7599,cognitive,11,0.620530249422604,0.7198109242615436,0.6165937054193721,0.7296884326304016,-0.0005395446769311696,-0.0028687985261218463,-0.004145282273983414,-0.0024213712330569902,-0.0005921831819976408,0.004934859849980261,0.0679299907882616
50,0.6664332682024232,507,mem_4,11,0.7536819825381428,0.5680530517641,0.6181883264549819,0.7258097120524685,0.01143984220907301,0.011045364891518767,0.014398422090729812,0.004733727810650912,0.007495069033530599,0.009861932938856038,0.047140039447731784
50,0.7649131738900434,5509,mixed_4,11,0.8397435440915734,0.6983227372921033,0.6938906473374349,0.8276957668390623,0.002777273552368853,0.002777273552368864,0.0035215102559448376,0.001924124160464702,0.0042657469595208,0.007206389544381931,0.08095843165728808
50,0.5800569792302583,3286,cognitive,12,0.5195638681625486,0.5223478141032141,0.5835756518549862,0.6947405828002843,0.0017650639074863084,0.0020998174071819864,-0.003469263542300649,0.005629945222154603,0.00015216068167985263,0.004321363359707864,-0.001125989044430914
50,0.6778433952216617,622,mem_4,12,0.7084467717830786,0.6241482901885586,0.5806457221343255,0.798132796780684,0.00932475884244372,0.019453376205787777,0.010771704180064307,0.004662379421221857,0.022508038585209,0.026848874598070727,0.08681672025723472
50,0.6847637418813939,5527,mixed_4,12,0.6815746308030654,0.6268201193520887,0.6723923777619646,0.758267839608457,0.0037633435860322307,0.005898317351185118,0.008467523068572468,0.002171159761172442,0.006567758277546604,0.015234304324226539,0.04193956938664738
50,0.7093943692300728,3286,cognitive,13,0.7456665595630976,0.721751359924662,0.6539899869404012,0.7161695704921306,0.00502130249543512,-0.0006999391357273788,0.00069993913572729,0.006269020085209931,0.0071515520389530685,0.010681679853925697,0.02878880097382832
50,0.7279355258063385,233,mem_4,13,0.8396727581810456,0.5724953740417658,0.7293169793169793,0.770256991685563,-0.018025751072961345,-0.012875536480686695,-0.004291845493562224,-0.005579399141630898,-0.00686695278969956,0.013304721030042922,0.0515021459227468
50,0.7637690794035993,3451,mixed_4,13,0.736100322963084,0.7057516996291717,0.7747147218006114,0.83850957322153,0.005070993914807254,0.0004346566212691472,0.001651695160822897,0.0008403361344537341,0.012315270935960531,0.020515792523906062,0.0756592292089249
50,0.5573990300979288,3286,cognitive,14,0.5760274356320538,0.5142826448896225,0.49875660695933055,0.6405294329107083,0.003986609860012158,0.0017346317711503245,0.0017954960438222756,0.0007608034083992632,0.002099817407181975,-0.002099817407181992,0.032166768107121116
50,0.7222110507277432,250,mem_4,14,0.711484593837535,0.761936861026851,0.6311090225563908,0.7843137254901961,0.01080000000000001,-0.010799999999999999,0.008800000000000007,-0.0036000000000000034,0.01040000000000001,0.0012000000000000123,0.016000000000000014
50,0.7379652328622496,3204,mixed_4,14,0.7298817724185805,0.6975210343343752,0.7165365137647226,0.8079216109313195,-0.0009987515605492825,-0.0016541822721597766,-0.0022471910112359496,0.0027465667915106406,-0.0006866416978776213,0.006679151061173583,0.053932584269662964
50,0.5709377091603627,932,cognitive,15,0.5913858768578949,0.6167658450442964,0.4972255685759136,0.5783735461633458,-0.0005364806866952731,0.011051502145922742,0.014377682403433466,0.010515021459227458,0.008583690987124465,0.018133047210300436,-0.0010729613733905519
50,0.6056672046723464,2354,cognitive,15,0.5969915731357379,0.6452781522534381,0.5883566182561157,0.5920424750440934,-8.496176720474425e-05,0.005182667799490242,0.00335598980458795,0.004672897196261688,-0.0031435853865760255,-0.0021665250637213085,-0.030076465590484276
50,0.7297422480462253,326,mem_4,15,0.6943193997856377,0.7606008449381944,0.670807453416149,0.7932412940449206,-0.0049079754601227266,-0.004907975460122738,-0.0009202453987730396,0.011042944785276043,-0.0018404907975460405,0.024846625766871133,0.03159509202453985
50,0.7394451964298464,2951,mixed_4,15,0.7823945646264172,0.7112489120016674,0.6819036363351751,0.7822336727561258,0.007217892239918677,0.003625889528973236,0.002541511352084036,0.001491019993222642,0.0076923076923076875,0.013656387665198232,0.052287360216875654
50,0.4299006054812867,53,cognitive,16,0.6923076923076923,0.3709677419354839,0.38859649122807016,0.26773049645390073,0.02075471698113207,0.07547169811320754,-0.01132075471698113,0.0320754716981132,0.037735849056603765,0.024528301886792447,-0.016981132075471694
50,0.7501645700701367,170,mem_4,16,0.7830284552845528,0.7056462056462056,0.6838413159167875,0.828142303433001,-3.3306690738754695e-17,0.0023529411764705356,-0.01647058823529416,-0.0029411764705882804,-0.006470588235294172,0.007058823529411706,0.009411764705882309
50,0.655674031894373,2806,mixed_4,16,0.5996418270265617,0.6305176088027032,0.6569332833502374,0.7356034083979899,0.0020669992872416445,-0.0014967925873128896,-0.00021382751247325804,0.006414825374198163,0.007127583749109068,0.010833927298645785,0.03777619387027799
50,0.44173542431058543,53,cognitive,17,0.5961538461538461,0.42879256965944273,0.5036231884057971,0.23837209302325585,-0.020754716981132078,0.0018867924528301826,0.0018867924528301826,-0.02075471698113208,-0.013207547169811335,-0.013207547169811328,-0.09433962264150944
50,0.5956243177377176,275,mem_4,17,0.6293798449612403,0.5928171641791046,0.5469834710743802,0.6133167907361455,0.001818181818181791,-0.002545454545454573,0.013818181818181795,-0.00036363636363638264,0.017454545454545434,-0.018909090909090938,-0.002909090909090933
50,0.7340631283802191,2801,mixed_4,17,0.7220425231761386,0.7084489473175393,0.7072528190005487,0.7985082240266501,-0.0002856122813280848,0.005640842556229919,-0.0031060335594430334,-0.001570867547304533,-0.0002499107461620853,0.007890039271688687,0.07593716529810783
