fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
19,0.8107100457759677,150480,train,train,0.8310600254510616,0.7547989198891951,0.781467311179846,0.8755139265837684,0.0031432748538011922,0.0031937799043062487,0.002563795853269546,0.002954545454545454,0.004269670388091462,0.0121963051568315,0.06423976608187137
19,0.6636677147516378,10832,cognitive,1,0.6583184817482985,0.6074680459385148,0.6808507370364777,0.7080335942832602,0.002215657311669161,0.001587887740029581,0.0009047267355982936,-0.0008677991137370333,0.0001200147710487709,0.0038589364844904385,0.01478028064992618
19,0.6663238231863825,604,mem_4,1,0.6554276315789473,0.557447766461018,0.6726309275160518,0.7797889671895127,0.01688741721854307,0.000496688741721879,0.014735099337748376,0.027483443708609296,0.027317880794702022,0.02466887417218546,0.07251655629139075
19,0.7437208196084852,5327,mixed_4,1,0.717562834026628,0.7231039654857305,0.701787874213205,0.8324286047083773,0.004505350103247585,0.002890932982917205,0.002759526938239143,0.0016519617045240964,0.0027970715224328703,0.016012765158625847,0.06951379763469116
19,0.7567476025762823,10832,cognitive,2,0.7943266320297638,0.6918341126547876,0.7561454716038873,0.7846841940166902,0.0034158050221565484,0.003489660265878858,0.0007293205317577267,0.0019940915805021888,0.001117060561299832,0.010062776957163944,0.06259231905465286
19,0.6572543345578219,525,mem_4,2,0.7163815880962314,0.6116148042612439,0.604305882352941,0.6967150635208711,0.007238095238095227,-0.005904761904761929,-0.014666666666666694,-0.00400000000000002,-0.008000000000000024,0.026095238095238078,0.017714285714285693
19,0.7381855280725771,5489,mixed_4,2,0.7880237936030314,0.6797956679457824,0.7026634907341749,0.7822591600073194,0.002113317544179255,-0.0023683731098560977,0.002022226270723243,0.0016578611768992336,0.0026598651849152723,0.01402805611222443,0.06084897066860993
19,0.7233691930920624,10832,cognitive,3,0.6295317911373036,0.7261424758211497,0.6369285435752433,0.900873961834553,0.01152141802067943,0.006323855243722287,0.00674852289512552,0.0069793205317577375,0.006933161004431298,0.01131831610044311,0.051763293943869984
19,0.6148756695568176,538,mem_4,3,0.5458421274799493,0.6583199069101325,0.6285683964767059,0.6267722473604826,-0.0018587360594795599,0.00966542750929369,-0.0009293680297397744,-0.008736059479553904,-0.0018587360594795542,0.0076208178438661785,0.06951672862453531
19,0.792831481393523,5107,mixed_4,3,0.8337250350795388,0.7508179036732687,0.7689750764738599,0.8178079103474246,0.008517720775406301,0.005502251811239434,0.0070295672606226715,0.0063246524378304135,0.0079890346583121,0.01341296260035244,0.06273741922850987
