fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
67,0.7981048462139513,93258,train,train,0.823593687664933,0.7343053312399501,0.771028356609323,0.8634920093415988,0.003301593428981997,0.0032801475476635254,0.0030356645006327067,0.0031428939072251525,0.005775375839070141,0.012383924167363692,0.08087241845203634
67,0.6650492071901404,10832,cognitive,1,0.6581665568033124,0.608581117006618,0.6802751680201224,0.7131739869305085,0.0025110782865583213,0.0014863367799113568,0.0012740029542097186,-0.0022525849335303105,-0.0003785081240768373,0.0034250369276218606,0.02116875923190544
67,0.6666967302066025,604,mem_4,1,0.6555004075454123,0.5572652380778544,0.6727546994662335,0.7812665757369099,0.0117549668874172,-0.000496688741721868,0.009933774834437071,0.021357615894039728,0.018211920529801313,0.01887417218543045,0.0759933774834437
67,0.7436273342226503,5327,mixed_4,1,0.7180873147288074,0.7234276707094844,0.7008929774317698,0.8321013740205395,0.00489956823728181,0.00409235967711663,0.0027595269382392207,0.0018960015017834065,0.0009386146048433019,0.015825042237657273,0.07304298854890187
67,0.7571769230720063,10832,cognitive,2,0.7945325191737477,0.6937565130236805,0.7558428524368623,0.7845758076537348,0.005022156573116732,0.003978951255539176,0.0024372230428360785,0.002215657311669161,0.0029265140324963522,0.012287666174298406,0.07337518463810935
67,0.6573144340792093,525,mem_4,2,0.7200667501042971,0.6107891072758475,0.6023764705882353,0.6960254083484574,0.008190476190476192,0.0011428571428571343,-0.011047619047619061,0.002857142857142858,-0.003428571428571436,0.027809523809523812,0.02685714285714285
67,0.7374476002286565,5489,mixed_4,2,0.7855047284711276,0.6790193904876487,0.702508456611638,0.7827578253442118,0.00391692475860812,-0.0013299325924576444,0.002896702495900899,0.0028056112224448928,0.0029331390052832916,0.0153944252140645,0.06551284386955729
67,0.7242357058705695,10832,cognitive,3,0.6303677674878316,0.7268549466537686,0.6386248112538242,0.9010952980868534,0.010921344165435803,0.007283973412112299,0.005640694239291033,0.006323855243722342,0.006083825701624868,0.009278064992614526,0.05579763663220093
67,0.6151298366532117,538,mem_4,3,0.5471084845926552,0.6590210645661774,0.6284471126878004,0.6259426847662142,-0.005947955390334575,0.013011152416356874,0.0031598513011152516,-0.004646840148698883,0.0022304832713754665,0.009293680297397772,0.07174721189591077
67,0.7941487100111295,5107,mixed_4,3,0.8336976443545127,0.7551592788664138,0.7694248431899642,0.8183130736336277,0.00836107303700806,0.003309183473663635,0.005913452124535002,0.0046406892500489684,0.0061092617975328275,0.011219894262776597,0.08989622087331117
67,0.7662419395395854,10832,cognitive,4,0.770952468454827,0.7514694047641213,0.7940264324002673,0.7485194525391262,0.0029172821270309845,0.0037850812407680514,0.0028157311669127936,0.003083456425406139,0.0033881093057606558,0.01081979320531753,0.06874076809453467
67,0.6893525145035547,634,mem_4,4,0.6970943673812526,0.5714269591910437,0.6140760441292356,0.8748126873126872,0.002523659305993714,0.008675078864353324,0.001577287066246069,0.0050473186119874055,0.002365930599369104,0.02460567823343851,0.04321766561514197
67,0.7816411624687835,4920,mixed_4,4,0.8453191091165928,0.750763529142214,0.7044624566448776,0.8260195549714493,0.008577235772357727,0.009126016260162595,0.011382113821138195,0.006443089430894311,0.007113821138211363,0.019390243902438986,0.07930894308943089
