fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
33,0.8072635337440595,177906,train,train,0.8268049630264289,0.7498151681614837,0.7862385748729975,0.8661954289153277,0.0034422672647353323,0.0028588130810652925,0.0026463413263184132,0.003203939158881686,0.005558553393365051,0.013279484671680575,0.07670736231493039
33,0.664566752859313,10832,cognitive,1,0.658346032060019,0.6077952266330245,0.6800170559397543,0.7121086968044541,0.0016155834564253624,0.0014217134416543043,0.00027695716395859105,-0.0021694977843427442,-0.0004154357459379976,0.004412850812407632,0.01911004431314619
33,0.6679108596493244,604,mem_4,1,0.6575235794131347,0.5587498022609183,0.6725690415409609,0.782801015382284,0.019701986754966892,0.009271523178807944,0.012913907284768216,0.03377483443708609,0.028476821192052987,0.026821192052980135,0.0759933774834437
33,0.7443792791188839,5327,mixed_4,1,0.7187406270613734,0.724719068514778,0.701765543318061,0.8322918775813233,0.0030598836117889825,0.0018209123333958854,0.0004693073024216288,0.0002815843814529706,0.00022526750516236316,0.015224328890557531,0.0680495588511357
33,0.757183030015148,10832,cognitive,2,0.7946436692879952,0.6930775555206019,0.7558963436176878,0.7851145516343069,0.0016248153618906968,0.0029819054652880485,0.0011632200886263044,0.0010247415066469868,0.0012647710487444618,0.011161373707533239,0.06725443131462334
33,0.6579953235317864,525,mem_4,2,0.7196263848328931,0.6114205226176213,0.6054352941176471,0.6954990925589837,0.010666666666666658,-0.0036190476190476385,-0.005904761904761913,-0.0020952380952381057,0.0022857142857142685,0.023238095238095224,0.025142857142857133
33,0.7375599082824449,5489,mixed_4,2,0.786114096257025,0.6786358377156385,0.7027135405284597,0.7827761586286563,0.004226635088358533,-0.0006194206595008078,0.004171980324284935,0.003169976316268913,0.004427035889961744,0.016451083986154136,0.06494807797413009
33,0.7239943831841122,10832,cognitive,3,0.6309422113653423,0.7266772082009468,0.6368356091670087,0.9015225040031514,0.010625923190546565,0.006056129985228998,0.005336041358936528,0.0060930576070901575,0.006453101920236371,0.009813515509601228,0.049566100443131506
33,0.6118430897316787,538,mem_4,3,0.5398480371464753,0.6568877551020409,0.6274465214293294,0.6231900452488688,-0.004275092936802993,0.00947955390334571,0.0018587360594795378,-0.0070631970260223165,-0.0022304832713754886,0.0013011152416356753,0.06691449814126393
33,0.7946180281811958,5107,mixed_4,3,0.833407345804237,0.7571394551552184,0.7698164820479546,0.8181088297173731,0.007989034658312077,0.005228118269042436,0.00675543371842563,0.00438613667515172,0.005384766007440711,0.010632465243782984,0.08580379870765611
