fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
59,0.7963456477623438,164521,train,train,0.803333147373726,0.7482718310066736,0.7649110280339029,0.8688665846350727,0.003466426778344367,0.002681116696348762,0.0033108235422833476,0.003279216634958415,0.005702007646440255,0.01388576534302608,0.07354684204448061
59,0.6644559308839953,10832,cognitive,1,0.6584853041351678,0.6082313268361581,0.6803114026194668,0.7107956899451886,0.000369276218611525,-0.0008216395864106163,-0.0012832348596750088,-0.004237444608567187,-0.0014494091580501967,0.003840472673559836,0.016515878877400313
59,0.6672193238335407,604,mem_4,1,0.6565483814625058,0.5567541586049964,0.6746112787189602,0.7809634765477003,0.018543046357615924,0.004635761589403991,0.01341059602649009,0.03211920529801327,0.027814569536423868,0.023178807947019885,0.07483443708609273
59,0.7441411171252592,5327,mixed_4,1,0.7191920089387882,0.7238400786060464,0.7015008945276757,0.8320314864285263,0.0019147737938802034,0.001783367749202147,-0.00041299042613104355,-0.0004129904261310657,0.00016895062887174462,0.015130467430073175,0.06819973718791061
59,0.7569653769370064,10832,cognitive,2,0.7942142465220586,0.693302411510561,0.7557244123828066,0.7846204373325988,0.0012555391432791164,0.002095642540620357,-6.462333825705269e-05,0.0003323485967503204,0.0008862629246676023,0.01213995568685372,0.06747599704579019
59,0.6570926581848225,525,mem_4,2,0.7203216984193206,0.6094453259074571,0.6029411764705883,0.6956624319419239,0.007809523809523805,-0.0034285714285714475,-0.009714285714285726,-0.0060952380952381145,0.0001904761904761798,0.030666666666666658,0.02799999999999999
59,0.7375339263628153,5489,mixed_4,2,0.7853578592921622,0.6789529888615062,0.7032161426668634,0.7826087146307292,0.0045727819274913265,1.8218254691182435e-05,0.0033157223537984837,0.0047003097103297305,0.005173984332300946,0.01732556021133174,0.06494807797413005
59,0.7232182828862229,10832,cognitive,3,0.6300996210864297,0.7260107066426482,0.6359743769014192,0.9007884269143946,0.01000738552437227,0.004200516986706093,0.005982274741506699,0.0065915805022157105,0.0063515509601182185,0.009056499261447576,0.04844903988183165
59,0.6126591191481574,538,mem_4,3,0.5428028704094554,0.6573054660460675,0.6254150179651612,0.6251131221719457,-0.0044609665427509495,0.01003717472118958,0.002044609665427488,-0.0050185873605948115,-0.002788104089219351,0.0018587360594795321,0.06059479553903344
59,0.7945250496380027,5107,mixed_4,3,0.8332867834791224,0.757306701257199,0.7693871856074651,0.8181195282082245,0.010749951047581774,0.005952614059134553,0.007577834345016687,0.007538672410417113,0.007714901116115169,0.01388290581554732,0.08772273350303508
59,0.7664924032864496,10832,cognitive,4,0.7713871312009285,0.7510357851688931,0.794106362456895,0.749440334319082,0.004422082717872933,0.0030372968980797222,0.0006554652880354061,0.0015232644017724839,0.0011447562776956798,0.011521418020679419,0.0668020679468242
59,0.6894586699468056,634,mem_4,4,0.6979981084489282,0.5721718129288551,0.6132683215130024,0.8743964368964369,-0.006309148264984232,0.004100946372239733,-0.0007886435331230402,0.0022082018927444768,-0.0011041009463722494,0.02192429022082018,0.03170347003154574
