fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
14,0.7930687237376655,158939,train,train,0.8173579701606537,0.736765615970761,0.7615191452448038,0.8566321635744434,0.0032735829469167643,0.002989197113358,0.002553180780047748,0.0023122078281605173,0.00426893336437254,0.012385883892562599,0.07768263295981481
14,0.6622983916753702,10832,cognitive,1,0.6582521582646301,0.607600700706124,0.6802789721775339,0.7030617355531925,0.0026587887740029846,0.0011632200886263155,0.0002123338257016605,-0.0024833825701624512,-0.0006646971935006963,0.004680576070901066,0.020679468242245223
14,0.666534403097639,604,mem_4,1,0.6569413716814159,0.556851507076017,0.6722905546530518,0.7800541789800712,0.019205298013245005,0.006622516556291369,0.01009933774834435,0.03029801324503309,0.02549668874172183,0.021854304635761566,0.07566225165562912
14,0.7437244853373086,5327,mixed_4,1,0.7181923185654862,0.7237379812343245,0.7013069294797714,0.8316607120696524,0.002571804017270535,0.0006570302233902869,0.0006382579312934511,0.00015017833677494208,0.0008259808522620871,0.014379575746198631,0.07109067017082787
14,0.75681793717355,10832,cognitive,2,0.7944830681384791,0.6924013091997945,0.7561242902376598,0.7842630811182667,0.002815731166912816,0.0028895864106351144,0.0012186115214180004,0.0008308714918758731,0.0014863367799113458,0.010201255539143228,0.07316285081240764
14,0.6563170891529855,525,mem_4,2,0.7178185695081816,0.6107243467279733,0.6021882352941177,0.6945372050816696,0.011428571428571416,-0.0007619047619047802,-0.009904761904761916,-0.0040000000000000036,-0.00514285714285716,0.024380952380952364,0.020761904761904742
14,0.7376225921695501,5489,mixed_4,2,0.7857403559886007,0.6798431951370965,0.7025184515405266,0.7823883660119764,0.0027327382036800964,-0.0011841865549280296,0.0014028056112224574,0.0012206230643104555,0.0025869921661504924,0.015230460921843703,0.06332665330661325
14,0.7249372879007552,10832,cognitive,3,0.6298311520543749,0.7265302335295583,0.6423717341972854,0.9010160318218023,0.009859675036927595,0.004874446085672057,0.00674852289512552,0.006379246676514005,0.008142540620384043,0.00917651403249628,0.05441285081240767
14,0.6132879865205622,538,mem_4,3,0.5440692275221612,0.6592597565341927,0.6261427206985947,0.6236802413273002,-0.00780669144981413,0.01375464684014871,0.003717472118959114,-0.008736059479553897,5.551115123125783e-18,0.012267657992565045,0.06951672862453531
14,0.7930982450252518,5107,mixed_4,3,0.8337649349545766,0.7518692275951678,0.7690755932517612,0.8176832242995017,0.010749951047581797,0.006618366947327215,0.00699040532602313,0.007558253377716884,0.00867436851380462,0.015331897395731386,0.09101233600939888
14,0.7662490310787963,10832,cognitive,4,0.7709824734781054,0.7500899233364245,0.7941025214244256,0.7498212060762296,0.002797267355982236,0.0016802067946823929,0.0017909896602658292,0.002511078286558299,0.0025941654357458876,0.009333456425406183,0.07052252584933529
14,0.6899116284937425,634,mem_4,4,0.6979560739806642,0.5733568075117371,0.6150610717100079,0.8732725607725608,-0.0017350157728706684,0.0009463722397476282,0.000788643533123029,0.003785488958990535,0.0020504731861198723,0.016561514195583587,0.03943217665615141
14,0.7809068299951716,4920,mixed_4,4,0.8446245063616752,0.7482002102943455,0.7043146807288172,0.8264879225958488,0.007560975609756137,0.006869918699187028,0.009918699186991897,0.004308943089430939,0.005406504065040674,0.019268292682926836,0.07928861788617889
14,0.7298930223984064,10832,cognitive,5,0.7542432444041642,0.6846808687346871,0.7048951879597758,0.7757527884949985,0.005511447562776944,0.006065361890694227,0.0006923929098965997,0.0008677991137370667,0.001006277695716401,0.00887186115214179,0.07006093057607089
14,0.6818179833411159,506,mem_4,5,0.6962707053787456,0.6463911350703804,0.6080375492973393,0.7765725436179981,0.009881422924901217,0.010869565217391325,0.013636363636363669,0.014426877470355749,0.005928853754940738,0.022727272727272752,0.08517786561264824
14,0.8461613244001892,5498,mixed_4,5,0.8112548399145649,0.8230517639949647,0.8290340242415958,0.9213046694496313,0.0021826118588577858,0.0037104401600582372,0.0019461622408148526,0.005311022189887271,0.00531102218988726,0.013695889414332496,0.05671153146598766
14,0.8210894190892964,10832,cognitive,6,0.9355363224127501,0.7241825389146843,0.8074630383460593,0.8171757766836918,0.0013201624815362023,0.00021233382570160498,0.0006554652880354506,0.0010801329394386828,-6.462333825703048e-05,0.007874815361890697,0.07186115214180205
14,0.6382719288192582,523,mem_4,6,0.6679337231968812,0.6333513603461186,0.5711822883585881,0.6806203433754454,-0.0007648183556405452,0.01701720841300189,0.008413001912045876,0.004971319311663463,0.0059273422562141406,0.015869980879541095,0.045124282982791565
14,0.7022054350872304,4522,mixed_4,6,0.7772827559945794,0.6114213420080632,0.6346218087589391,0.7854958335873401,0.005661211853162313,0.0030075187969924753,0.005639097744360899,0.002963290579389649,0.006435205661211846,0.011012826183104818,0.08319327731092437
14,0.6459889180667364,10832,cognitive,7,0.5764827410149138,0.6763898491856599,0.5791799010061379,0.7519031810602337,0.0018463810930576142,0.0033511816838995624,0.004265140324963085,-0.002151033973412114,0.0011909158050221636,0.004680576070901043,0.04124815361890695
14,0.6821769941991803,584,mem_4,7,0.5745567375886524,0.7364458796242904,0.6290020549860772,0.7887033045977011,-0.000513698630136994,0.010958904109589029,0.009075342465753422,-0.009075342465753432,0.018150684931506855,0.02226027397260274,0.05941780821917807
14,0.6427453739929283,5554,mixed_4,7,0.6218029492496441,0.6103030462144018,0.6512952796355806,0.6875802208720865,0.00145840835433923,0.0007562117392870216,-0.00210658984515662,-0.0013863881886928108,0.0018545192653943276,0.00014404033129277182,0.03653222902412677
14,0.6316272771921466,10184,cognitive,8,0.6359675682541733,0.6244572376311,0.5727444974588165,0.6933398054244967,0.003554595443833486,0.0009622937941869802,0.002012961508248251,0.003878633150039301,0.0016005498821681286,0.004536527886881409,0.04751571091908879
14,0.6892261019303274,520,mem_4,8,0.7753243243243243,0.607148926528069,0.7349235052670857,0.6395076516018308,0.004615384615384627,-0.0036538461538461408,0.008269230769230784,0.006923076923076937,0.013846153846153859,0.0013461538461538524,0.055961538461538465
