fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
97,0.798848078798694,187965,train,train,0.8157204180757459,0.7371035009815597,0.7653446829525525,0.8772237131849183,0.002364269943872499,0.0024249195328917227,0.0013204585960151839,0.0020961349187348377,0.004187481712020813,0.013117867688133378,0.06934642087622692
97,0.6654216734495992,10832,cognitive,1,0.6584830957658971,0.6068227142675878,0.6813534564384032,0.715027427326509,0.000867799113737111,-0.0014771048744460446,-0.002215657311669095,-0.004172821270310145,-0.002012555391432758,0.002031019202363393,0.011890694239291033
97,0.6665916357902485,604,mem_4,1,0.6557624010246856,0.5580075201693864,0.6710837781387793,0.7815128438281427,0.01953642384105962,0.0019867549668874497,0.014735099337748376,0.02781456953642388,0.023178807947019896,0.0198675496688742,0.07268211920529803
97,0.7435195753148145,5327,mixed_4,1,0.7177868422115423,0.722790380701156,0.7013407026517662,0.8321603756947936,0.0032476065327576133,0.0019335460859770891,-0.00018772292096866928,0.00043176271822785716,0.001670733996620971,0.014792566172329625,0.06352543645579126
97,0.7576147458751961,10832,cognitive,2,0.7939807218615755,0.6926080045720001,0.7566067863956014,0.7872634706716066,0.0020494830132939735,0.0019017725258493657,0.0005539143279173153,0.00019387001477109145,0.0007570162481536525,0.010681314623338312,0.06287850812407686
97,0.6578555184391286,525,mem_4,2,0.7184907059750614,0.6097367483728912,0.6031764705882352,0.7000181488203266,0.007428571428571418,-0.004380952380952402,-0.006095238095238109,-0.0007619047619047692,-0.00019047619047619647,0.023238095238095224,0.021142857142857137
97,0.7376153091178258,5489,mixed_4,2,0.7850601407396793,0.6793814157918227,0.7029739347284552,0.783045745211346,0.0030424485334304974,-0.0013845873565312306,0.0026416469302240953,0.0019675715066496736,0.003844051739843324,0.015121151393696491,0.05858990708690108
97,0.7245355160211138,10832,cognitive,3,0.6328439980777666,0.7269533060833967,0.6370114286990386,0.9013333312242532,0.009878138847858176,0.004994460856720806,0.005714549483013287,0.006139217134416531,0.006074593796159511,0.010247415066469711,0.0462795420974889
97,0.6127757716439618,538,mem_4,3,0.5428028704094555,0.6577977682300991,0.6277648913752065,0.622737556561086,-0.007249070631970283,0.00855018587360593,-0.0026022304832713948,-0.007992565055762102,-0.005947955390334586,0.005576208178438641,0.06319702602230483
97,0.79309351741822,5107,mixed_4,3,0.8334144630792437,0.7519747989535046,0.7691212651402795,0.8178635424998522,0.010573722341883696,0.00773448208341494,0.00890934012140201,0.0075582533777168726,0.00890934012140201,0.014901116115136092,0.06107303700802822
97,0.7651726533187972,10832,cognitive,4,0.7712171824756857,0.7502657235639648,0.7946996495515136,0.7445080576840246,0.004745199409158085,0.0027880354505170125,0.0018833087149187854,0.004579025110782875,0.0032496307237814158,0.012906203840472696,0.059241137370753316
97,0.6910391196717325,634,mem_4,4,0.6968736864228668,0.5716413867822319,0.6198089046493303,0.8758325008325009,-0.0018927444794953063,0.0075709779179810475,0.0006309148264984022,0.0020504731861198553,0.0003154574132491872,0.01656151419558357,0.03044164037854888
97,0.7810700299643951,4920,mixed_4,4,0.8442865376976918,0.7487687275575908,0.7045416088849047,0.8266832457173933,0.009471544715447134,0.008963414634146304,0.011138211382113784,0.004979674796747935,0.007073170731707279,0.019918699186991816,0.07258130081300809
97,0.7305017452412298,10832,cognitive,5,0.7541991169096274,0.6850811221574602,0.7052866302220423,0.7774401116757893,0.008474889217134435,0.009591949778434278,0.002704948301329407,0.004505169867060582,0.005640694239291005,0.01262924667651405,0.06293389955686855
97,0.6812805404417667,506,mem_4,5,0.6942234319746883,0.6490665868024359,0.6063156140643227,0.7755165289256197,0.015217391304347799,0.014822134387351749,0.014624505928853726,0.012252964426877438,0.01225296442687745,0.022529644268774685,0.08616600790513831
97,0.8466014406960704,5498,mixed_4,5,0.8126101475121787,0.8237387800653799,0.828831393891756,0.9212254413149671,0.003401236813386699,0.002364496180429243,0.0012004365223717505,0.003928701345943986,0.0045834849036012985,0.012877409967260833,0.04976355038195708
97,0.821816136186539,10832,cognitive,6,0.9355451592425706,0.7259410541823138,0.8072244547982301,0.8185538765230413,0.0009878138847858042,0.0003046528803544946,-0.0005169867060561661,-0.000701624815361912,0.000978581979320514,0.009102658788773999,0.0446639586410635
97,0.6369456731629564,523,mem_4,6,0.6648148148148147,0.631458524003661,0.5693826936454647,0.6821266601878848,0.0040152963671128365,0.012428298279158728,0.009560229445506718,0.005162523900573646,0.010516252390057384,0.023709369024856618,0.04990439770554496
97,0.7017524085715419,4522,mixed_4,6,0.7767046083815228,0.6112055802332037,0.6337003098552175,0.7853991358162238,0.0047766475011057075,0.003980539584254761,0.0025873507297655917,0.0007076514816452883,0.007164971251658559,0.010260946483856708,0.07333038478549314
97,0.6460445630982883,10832,cognitive,7,0.576776171037816,0.6785568318008379,0.5787445705642197,0.7501006789902794,0.0031850073855243855,0.005123707533234873,0.004855982274741521,-0.00013847858197931772,0.002529542097488935,0.00726550960118168,0.03674298375184639
97,0.6801320965263329,584,mem_4,7,0.5655141843971632,0.7365740206819666,0.6296829971181557,0.7887571839080461,-0.004794520547945236,0.011130136986301341,0.008904109589041065,-0.008047945205479478,0.01489726027397259,0.021232876712328763,0.053767123287671206
97,0.6431440195168278,5554,mixed_4,7,0.6220837561487756,0.6108034234907003,0.6516673948905153,0.6880215035373197,-0.0010622974432841382,-0.0014764133957508307,-0.0030248469571480196,-0.004087144400432147,-0.0010983075261073282,-0.0031328772056175903,0.03482175009002518
