fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
91,0.7959261655543493,185302,train,train,0.810269569677975,0.7320578950411307,0.7738413733498479,0.8675358241484437,0.0027544225102805074,0.002407421398581766,0.002302727439531127,0.0026076351037765287,0.005085212248113846,0.013062999859688507,0.07073803844534868
91,0.6650134377348631,10832,cognitive,1,0.6581961887745911,0.607693483991248,0.6817235058506039,0.7124405723230096,-0.0004154357459380087,-0.0006923929098966441,-0.0012463072378139262,-0.002917282127031062,-0.0007293205317578044,0.0027049483013293686,0.014632570162481474
91,0.6672528276515307,604,mem_4,1,0.6579311248253377,0.5565351245452002,0.6726154560222789,0.781929605213306,0.015066225165562903,-0.003807947019867536,0.01655629139072847,0.02781456953642384,0.015562913907284764,0.016225165562913906,0.07317880794701985
91,0.7438573612464734,5327,mixed_4,1,0.718395056742458,0.723568463878069,0.7010214262170615,0.8324444981483052,0.0040548150929228255,0.003923409048244775,0.0012201989862961726,0.0023277642200112193,0.003998498216632218,0.01586258682185091,0.06602215130467426
91,0.7571498546414014,10832,cognitive,2,0.7940077946267797,0.6926722552883654,0.756300501644991,0.7856188670054696,0.002963441654357468,0.0033973412112260014,0.00029542097488919337,0.0013755539143278984,0.0025664697193500618,0.011364475627769566,0.06227843426883308
91,0.657854956758426,525,mem_4,2,0.7215500857553424,0.6091700935789915,0.6043294117647058,0.6963702359346643,0.010285714285714277,-0.000190476190476202,-0.007619047619047625,-0.003809523809523807,-5.551115123125783e-18,0.032,0.02857142857142857
91,0.7380088937077669,5489,mixed_4,2,0.7874076594863957,0.6789335838200765,0.7032869338173384,0.782407397707257,0.002149754053561681,-0.000929130989251209,0.0026963016942977034,0.0018582619785024678,0.003425031881945728,0.014319548187283676,0.06048460557478595
91,0.7226822493782297,10832,cognitive,3,0.6302167763422685,0.7269929250358617,0.6324697533716638,0.9010495427631247,0.010921344165435758,0.005049852289512569,0.006619276218611525,0.005926883308714948,0.0072008862629246665,0.009471935007385546,0.049990768094534725
91,0.6134799655435477,538,mem_4,3,0.5410299704516673,0.6565595536460198,0.6303876533102893,0.6259426847662142,-0.00836431226765802,0.008921933085501843,-0.001672862453531615,-0.011895910780669167,-0.0024163568773234445,0.006133828996282509,0.06468401486988846
91,0.794336862719696,5107,mixed_4,3,0.8337780911295891,0.7557549559277987,0.7699951141700654,0.8178192896513304,0.0075386724104170464,0.004719013119248061,0.006226747601331484,0.006442138241629103,0.005580575680438604,0.011689837477971376,0.061308008615625575
91,0.7663309725507845,10832,cognitive,4,0.7715825055950996,0.7507024670988354,0.7949713873565405,0.7480675301526629,0.0036558345642540347,0.0054283604135893174,0.0020033234859674677,0.004089734121122557,0.0032311669128507804,0.012426144756277669,0.06234305760709006
91,0.6923232823062708,634,mem_4,4,0.6995744010088273,0.5737066630552545,0.6206166272655634,0.8753954378954381,-0.002050473186119883,0.006309148264984232,0.0018927444794952565,-0.001419558359621459,-0.002208201892744488,0.014668769716088331,0.032176656151419555
91,0.7811413152640208,4920,mixed_4,4,0.8452118451297173,0.7491492443378818,0.7039845350435732,0.8262196365449108,0.010020325203252033,0.00934959349593495,0.011544715447154453,0.005589430894308955,0.005914634146341457,0.02046747967479672,0.0695731707317073
91,0.7302494184834216,10832,cognitive,5,0.7540786819184943,0.6851675506040553,0.7050208994173359,0.7767305419938012,0.007570162481536158,0.006923929098965997,0.0015694239290989398,0.002437223042836001,0.002760339734121098,0.01025664697193499,0.06235228951255537
91,0.6813365553295632,506,mem_4,5,0.6929206216266518,0.6486872317060997,0.6069821696383937,0.7767561983471076,0.021739130434782632,0.017786561264822153,0.014426877470355749,0.01047430830039528,0.019565217391304374,0.024703557312252995,0.09486166007905139
91,0.8468621355773164,5498,mixed_4,5,0.8132470302915522,0.8237320386052777,0.8293165390793206,0.921152934333115,0.0022371771553291843,0.0030920334667151606,0.002018915969443413,0.003201164059658046,0.004419789014186948,0.012440887595489258,0.05251000363768641
91,0.8236960236030394,10832,cognitive,6,0.9353816054578579,0.734238445109136,0.8072779703063728,0.8178860735387912,0.0009693500738552796,-0.0005446824224519698,0.0001477104874446633,-9.231905465285628e-05,0.0015694239290990008,0.008945716395864145,0.04451624815361893
91,0.6357355294933473,523,mem_4,6,0.6579922027290448,0.6341001747233548,0.5697758824063152,0.6810738581146745,-0.004206500956022968,0.012619502868068806,0.009369024856596537,0.005927342256214135,0.005736137667303997,0.01185468451242827,0.04110898661567876
91,0.7016259943522118,4522,mixed_4,6,0.7764699147960245,0.6119322296791637,0.6337579640978794,0.7843438688357799,0.004378593542680253,0.0032507739938080647,0.004245908889871764,0.0012383900928792768,0.005749668288368004,0.011079168509509092,0.07271118973905355
91,0.6465011649059722,10832,cognitive,7,0.5766789535936512,0.6787736508094907,0.579376477353032,0.7511755778677148,0.002446454948301352,0.005326809453471204,0.00436669128508127,-0.0011447562776956965,0.001744830132939451,0.004708271787296913,0.037019940915805044
91,0.6798135869777504,584,mem_4,7,0.5648936170212766,0.7365740206819666,0.6296221987135058,0.7881645114942528,-0.0027397260273972933,0.010445205479452024,0.00753424657534243,-0.008732876712328797,0.012157534246575308,0.022089041095890372,0.05342465753424654
91,0.6428275967364434,5554,mixed_4,7,0.6208390483112894,0.6097454940763731,0.651994976761022,0.6887308677970887,0.001566438602808784,0.0017824990997479361,5.401512423479082e-05,0.00018005041411595646,0.002646741087504506,-1.800504141159509e-05,0.039305005401512425
91,0.6317365811467477,10184,cognitive,8,0.6357880312849682,0.624076866483333,0.572698463078338,0.6943829637403516,0.0025628436763550865,0.0009819324430479393,-0.00047132757266298285,0.002906520031421872,0.00182639434406916,0.0046347211311861865,0.04021995286724275
91,0.688909968983509,520,mem_4,8,0.7740270270270271,0.6050529655016145,0.7394299491948678,0.6371299342105264,0.006153846153846176,0.00019230769230770827,0.010576923076923095,0.00326923076923078,0.011153846153846176,0.0026923076923076996,0.044615384615384626
91,0.7351995676777432,5451,mixed_4,8,0.6775584877585216,0.7679957093474491,0.7519785881275538,0.7432654854774485,0.00566868464501924,0.005008255365987891,0.005595303614015779,0.003210420106402501,0.010493487433498438,0.012034489084571632,0.053072830673270954
91,0.8437871185833458,7599,cognitive,9,0.9020681803370896,0.8232129376624939,0.8112839293621577,0.8385834269716419,-0.0022108172127911717,-0.0016054744045269187,-0.0033162258191867466,-0.004592709567048314,-0.0012106856165285062,0.0037899723647848217,0.024318989340702712
91,0.7283573644299057,605,mem_4,9,0.8434796461044531,0.6303603287880718,0.6854847996315061,0.7541046831955922,0.011900826446280932,0.01371900826446278,0.01074380165289252,0.01173553719008259,0.01520661157024788,0.0261157024793388,0.055206611570247886
91,0.858973468413082,5367,mixed_4,9,0.9108039757936752,0.7928932510701314,0.8163606065091643,0.9158360402793569,0.0036705794671138547,0.002906651760760193,0.007527482765045645,0.0006335010247810579,0.000428544810881315,0.012409167132476261,0.05187255449972052
91,0.7372045401272301,7599,cognitive,10,0.6118633602782966,0.7500388553857682,0.6909060860956729,0.8960098587491827,-0.0015923147782602397,0.0020660613238584593,0.001223845242795163,0.0007895775759969026,-0.00013159626266607828,0.0067114093959732,0.037886564021581845
91,0.5659986941528796,511,mem_4,10,0.580837870538415,0.5195742092457422,0.5753234322413314,0.5882592645860301,0.011937377690802348,0.018199608610567512,0.00821917808219178,0.005870841487279843,-0.009197651663405087,0.006066536203522504,0.044618395303326806
91,0.8220608511998745,4925,mixed_4,10,0.8488826424898344,0.8223482942760051,0.7437823006338471,0.8732301673998114,0.0013807106598984985,-0.000974619289340084,0.001746192893401044,-0.0011573604060913123,0.00592893401015232,0.010091370558375667,0.055756345177665
91,0.6715107235913479,7599,cognitive,11,0.6201514316341876,0.7198252942236872,0.6167469730059707,0.7293191955015462,0.00022371364653245296,-0.00039478878799841243,-0.0012764837478615398,-0.0011975259902618496,0.0008158968285300883,0.008816949598631423,0.0641400184234768
91,0.6661372738909834,507,mem_4,11,0.7522268277625892,0.5670229204223538,0.6185462814789859,0.7267530659000045,0.007692307692307709,0.014990138067061154,0.013214990138067078,-0.003944773175542376,0.002564102564102594,0.010650887573964523,0.04260355029585801
91,0.7650202621235999,5509,mixed_4,11,0.8393405737431286,0.6996019330422403,0.6937130457909839,0.8274254959180464,0.00014521691777094058,0.0013069522599383153,0.0015610818660374392,-0.0006353240152477291,0.0024142312579415793,0.004919223089489955,0.057723724813940856
91,0.5809399852926938,3286,cognitive,12,0.5194637640935733,0.5217969334184729,0.583798867986072,0.6987003756726571,0.0020998174071819864,0.0006999391357273288,-0.0009129640900791159,0.003286670724284846,-0.0013390139987827065,0.001704199634814363,-0.0031345100426049934
91,0.6773505502695356,622,mem_4,12,0.7087132314607782,0.6221540428251837,0.5786636994279952,0.799871227364185,0.003858520900321555,0.012218649517684893,0.005627009646302267,2.2204460492503132e-17,0.01543408360128618,0.028295819935691323,0.0667202572347267
91,0.6844869222249303,5527,mixed_4,12,0.6809010129081801,0.6267680468191977,0.6724831498695114,0.7577954793028323,0.0021711597611724478,0.0035100416138954425,0.0033110186357879655,-0.0009770218925275742,0.0031843676497195716,0.012031843676497211,0.03540799710512034
91,0.7090232178733809,3286,cognitive,13,0.7451810901141404,0.722286430717344,0.6527727163250869,0.7158526343369521,0.006938527084601376,0.0006999391357273898,0.0040779062690201266,0.0070906877662812225,0.005447352404138794,0.012842361533779701,0.027541083384053595
91,0.7288556201448089,233,mem_4,13,0.839779005524862,0.5734205656886069,0.7313612313612313,0.7708616780045351,-0.0077253218884120066,0.00042918454935620965,0.0004291845493562152,-0.00214592274678112,-0.0025751072961373357,0.020600858369098706,0.049356223175965656
91,0.7636812425770889,3451,mixed_4,13,0.7361640979518416,0.7055654003141738,0.7741733592960587,0.8388221127462816,0.0049261083743842304,0.0017676035931614043,0.002955665024630538,0.001680672268907557,0.009533468559837732,0.018661257606490865,0.07279049550854824
91,0.5579105126427251,3286,cognitive,14,0.5764441307531223,0.5150571215896955,0.49840076918057385,0.6417400290475086,0.009403530127814991,0.0060864272671941775,0.005143031040779078,0.007273280584297043,0.006938527084601359,0.0006086427267194327,0.0326232501521607
91,0.7225850043939227,250,mem_4,14,0.711484593837535,0.7611504325356702,0.6334586466165412,0.7842463445859442,0.019600000000000017,-0.009599999999999997,0.008000000000000007,-0.005599999999999994,0.00040000000000000034,0.0008000000000000119,0.009200000000000009
91,0.7382614626484844,3204,mixed_4,14,0.7308138067290936,0.6975125413326085,0.7164203295728679,0.8082991729593672,0.0008114856429463413,-0.0034644194756554116,-0.002621722846441921,-0.0005930087390761396,-0.0014044943820224476,0.003776529338327139,0.051435705368289675
91,0.5711661982711538,932,cognitive,15,0.5899526640058014,0.6213512992120142,0.4942868616069799,0.5790739682598197,-0.000536480686695251,0.009227467811158819,0.007510729613733924,0.0022532188841201894,0.008690987124463529,0.014270386266094443,0.0024678111587983107
91,0.6072102774886765,2354,cognitive,15,0.5976798881261124,0.6455261624147687,0.5928005411673753,0.5928345182464498,0.000977060322854717,0.008368734069668654,0.004120645709430759,0.0064146134239592145,-0.0015293118096856352,0.00012744265080714135,-0.025191163976210695
91,0.7281295148526714,326,mem_4,15,0.6885316184351554,0.7621655452980753,0.6682499086591158,0.7935709870183392,-0.003067484662576736,-0.0006134969325153783,0.00368098159509197,0.015644171779141052,0.008895705521472352,0.023619631901840438,0.029447852760736144
91,0.7405714294345247,2951,mixed_4,15,0.7838708781287329,0.7125537761064556,0.68271397189654,0.7831470916063703,0.0067095899695018505,0.007116231785835303,0.0027448322602507845,0.0001694340901389535,0.009759403592002714,0.014232463571670628,0.04923754659437479
91,0.4026440505213579,53,cognitive,16,0.5576923076923077,0.3841642228739003,0.39035087719298245,0.2783687943262411,0.015094339622641506,0.06981132075471698,-0.02075471698113207,0.02075471698113207,0.026415094339622636,0.0320754716981132,-0.024528301886792447
91,0.7530224652093598,170,mem_4,16,0.7901422764227642,0.7048692048692048,0.6865828092243186,0.8304955703211516,0.0029411764705882804,0.0058823529411765165,-0.014705882352941124,-0.0005882352941176117,-0.005882352941176427,0.00882352941176473,0.005882352941176528
91,0.6565622833081393,2806,mixed_4,16,0.5993387575874983,0.632057883773978,0.6587854488298057,0.736067043041275,0.0021026372059871844,0.00010691375623664845,-0.00021382751247325248,0.0040627227369921855,0.006129722024233808,0.008481824661439796,0.03745545260156809
91,0.42534178857003924,53,cognitive,17,0.5,0.44427244582043346,0.5094202898550724,0.2476744186046512,-0.015094339622641516,0.0018867924528301883,-0.005660377358490565,-0.003773584905660382,-0.003773584905660388,-0.037735849056603786,-0.09056603773584908
