fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
45,0.8027110581304249,126379,train,train,0.8139709440367853,0.7441173973835611,0.777669721545242,0.8750861695561107,0.004447732613804545,0.003912833619509592,0.0038772264379367204,0.003332832195222346,0.005504079000466877,0.013959597717975336,0.08483687954486112
45,0.6654451800899884,10832,cognitive,1,0.6580628177517556,0.6085308320310603,0.6805774083264637,0.7146096622506742,0.002344903988183189,0.001301698670605611,0.0006277695716396025,-0.002400295420974885,-0.0006185376661742792,0.0030280649926144876,0.021270310192023634
45,0.6666904774068595,604,mem_4,1,0.657858348858873,0.556425607515302,0.6719501817900518,0.7805277714632113,0.0187086092715232,0.0048013245033112825,0.012251655629139107,0.02764900662251658,0.025993377483443734,0.023675496688741738,0.07814569536423845
45,0.7439733282772054,5327,mixed_4,1,0.7190700429438769,0.723439725938507,0.7007032570994715,0.8326802871269667,0.0030035667354984196,0.003341467993241981,0.001689506288717868,-9.386146048432354e-05,0.0015768725361366698,0.015674863900882307,0.07195419560728364
45,0.7572265308166333,10832,cognitive,2,0.7944229927194734,0.6937414078653119,0.7559872369208467,0.784754485760901,0.0015971196454948266,0.0022710487444608574,0.0018833087149187743,0.0005446824224519919,0.0018648449039881942,0.010210487444608573,0.07054098966026587
45,0.6558860624858185,525,mem_4,2,0.7185834144532518,0.6085224881002493,0.6016470588235294,0.6947912885662432,0.011619047619047607,0.002095238095238089,-0.01085714285714287,0.0030476190476190434,-0.002095238095238111,0.028380952380952368,0.02533333333333333
45,0.7373034955022549,5489,mixed_4,2,0.7849120775023483,0.6788724882599498,0.7028142413157595,0.7826151749309621,0.0028967024959008656,0.0013299325924576223,0.0034432501366368938,0.002951357259974474,0.0036254326835488903,0.016505738750227712,0.06467480415376206
45,0.7245366256107884,10832,cognitive,3,0.6310240788935189,0.7267961885368223,0.6391465151314739,0.9011797198813385,0.010219719350073847,0.005502215657311649,0.004809822747415049,0.006129985228951251,0.004948301329394356,0.009416543574593783,0.05577917282127028
45,0.613266183467279,538,mem_4,3,0.543224989447024,0.6563656164220074,0.6285683964767059,0.6249057315233786,0.0011152416356877471,0.015055762081784396,0.005762081784386625,-0.0037174721189590864,0.00278810408921934,0.011524163568773244,0.06691449814126395
45,0.7945299659870879,5107,mixed_4,3,0.8332662943541029,0.7567268269771035,0.7701235361821778,0.8180032064349672,0.007362443704719024,0.00477775602114745,0.006128842764832598,0.0050910514979439995,0.0059330330918347385,0.011983551987468189,0.08897591541022128
45,0.7660548564198161,10832,cognitive,4,0.7708583524706487,0.7510407541198685,0.7940403942484502,0.748279924840297,0.0035450516986706205,0.0034158050221565705,0.004043574593796162,0.003683530280649927,0.0033788774002954216,0.010395125553914319,0.0686576809453471
45,0.6901069893555644,634,mem_4,4,0.6979140395124002,0.5730972372697725,0.6154156816390859,0.8740009990009989,-1.6653345369377347e-17,0.008832807570977897,0.005047318611987356,0.006309148264984204,0.004889589905362762,0.016088328075709757,0.0422712933753943
45,0.781497483591715,4920,mixed_4,4,0.8449375877897247,0.7504821226038851,0.7045250639986282,0.8260451599746216,0.008963414634146316,0.008170731707317035,0.011971544715447101,0.00697154471544712,0.007195121951219474,0.020406504065040597,0.08097560975609752
45,0.7302129366002115,10832,cognitive,5,0.7542959058218993,0.6856877867855524,0.7046012463161684,0.7762668074772263,0.008050221565731198,0.0088164697193501,0.0027972673559823026,0.004865214180206823,0.004865214180206806,0.011761447562776983,0.07044867060561302
45,0.6793092910075295,506,mem_4,5,0.6927577703331473,0.6450134770889487,0.6044085245051751,0.7750573921028466,0.013833992094861674,0.02015810276679842,0.019565217391304353,0.01996047430830041,0.01679841897233203,0.03379446640316207,0.09802371541501978
45,0.8469798829135629,5498,mixed_4,5,0.8125348526456445,0.8241196725611541,0.8296904725288495,0.9215745339186031,0.004674427064387021,0.002764641687886471,0.0008366678792287696,0.00311022189887229,0.004474354310658402,0.01275009094216074,0.058730447435431044
45,0.8241519741568143,10832,cognitive,6,0.9355488171106523,0.7355528599315271,0.8073786588867147,0.8181275606983632,0.0018925406203839867,0.0010062776957163399,0.0019848596750368873,0.0018463810930575697,0.0020033234859674785,0.009185745937961532,0.07218426883308711
45,0.6369773417891497,523,mem_4,6,0.6663742690058478,0.6326025459688827,0.5682636179415056,0.6806689342403628,-0.00038240917782028096,0.012810707456978942,0.013575525812619487,0.002485659655831718,0.004206500956022918,0.011472275334608012,0.03900573613766729
45,0.7017447768133279,4522,mixed_4,6,0.7772635922553606,0.6121790732201916,0.6331862665656022,0.784350175212157,0.0034276868642193537,0.001614329942503301,0.00360459973463067,-0.0011941618752764505,0.005992923485183527,0.009509066784608566,0.08339230429013708
45,0.6462561239040316,10832,cognitive,7,0.5771189690047456,0.6781360475108037,0.5786568852457388,0.7511125938548386,0.00230797636632199,0.0034435007385524184,0.0036004431314623276,-0.001274002954209763,0.00019387001477103594,0.005003692762186107,0.04103581979320531
45,0.6810269255918006,584,mem_4,7,0.5714539007092199,0.7379579441048705,0.6275550529554105,0.7871408045977012,0.0001712328767123572,0.013184931506849351,0.009760273972602785,-0.006506849315068464,0.015239726027397293,0.028595890410958925,0.06147260273972608
45,0.6428502787259911,5554,mixed_4,7,0.620368840368881,0.6102587065257131,0.6521875321420891,0.6885860358672813,0.00048613611811310076,-0.0002520705797623035,-0.0020705797623334354,-0.002052574720921835,-0.0004681310767014446,-0.0021065898451566147,0.03683831472812389
45,0.6316351747112976,10184,cognitive,8,0.6356828026172271,0.6250644914646097,0.5725157716626172,0.6932776331007361,0.0007462686567163868,0.00024548311076194596,0.0006186174391201726,0.002209347996857791,0.0008248232521602284,0.002700314218381755,0.04623919874312645
45,0.6879796484284363,520,mem_4,8,0.7741711711711712,0.6052229082875432,0.7356984988088062,0.6368260154462244,0.0015384615384615163,-0.004230769230769249,0.004423076923076907,0.001346153846153836,0.011153846153846136,0.0019230769230769052,0.04730769230769229
45,0.7353603709201191,5451,mixed_4,8,0.6784786528836158,0.7669901036523783,0.7519291703399862,0.7440435568044963,0.004879838561731786,0.005925518253531437,0.005668684645019251,0.0018528710328380217,0.008145294441386897,0.011961108053568148,0.05668684645019262
45,0.8452686770908799,7599,cognitive,9,0.9023512680086141,0.8239544205597297,0.8114610526941913,0.8433079671009851,-0.0018160284247927482,-0.0008553757073299306,-0.0017765495459929003,-0.0035004605869193295,-0.0017897091722595016,0.0037768127385182314,0.03147782602974077
45,0.7279200293411614,605,mem_4,9,0.8428179300541626,0.6312683191028419,0.6845635651773376,0.7530303030303032,-3.8857805861880476e-17,0.0034710743801652623,0.0019834710743801332,0.005619834710743782,0.007107438016528894,0.015702479338842956,0.0695867768595041
45,0.8591494032406634,5367,mixed_4,9,0.9108624762779136,0.7943665149906163,0.815775394473074,0.9155932272210493,0.003912800447177201,0.0011179429849077938,0.005869200670765784,-0.0001676914477361402,0.0009875163033352008,0.008049189491335939,0.11967579653437677
45,0.7367361034238442,7599,cognitive,10,0.6131922678465627,0.7497548103849823,0.6889980442329056,0.8949992912309261,-0.0007764179497302126,0.0024608501118568273,0.0006711409395973256,0.002092380576391628,-2.6319252533224536e-05,0.007145677062771449,0.044584813791288334
45,0.5656069127968558,511,mem_4,10,0.5810798548094374,0.5230535279805353,0.5700589742798036,0.5882352941176471,0.009001956947162427,0.009784735812133072,0.008610567514677103,0.0019569471624266144,-0.011154598825831702,0.008414872798434442,0.0436399217221135
