source,condition,score_mean,score_std,pval,p_corrected,stars
cognitive,RF_correct,0.5533280964524325,0.11256749579526037,9.99990000099999e-06,2.999970000299997e-05,***
mem_4,RF_correct,0.5919569463384087,0.08462513948139408,9.99990000099999e-06,2.999970000299997e-05,***
mixed_4,RF_correct,0.6322636241963033,0.08577241092708814,9.99990000099999e-06,2.999970000299997e-05,***
cognitive,RF_incorrect,0.5602244895559136,0.12165845034915443,9.99990000099999e-06,2.999970000299997e-05,***
mem_4,RF_incorrect,0.6149622673189782,0.09768467196478733,9.99990000099999e-06,2.999970000299997e-05,***
mixed_4,RF_incorrect,0.5917038231378395,0.07677644156762665,9.99990000099999e-06,2.999970000299997e-05,***
cognitive,RNN_correct,0.5461436890364375,0.11172922332375175,9.99990000099999e-06,2.999970000299997e-05,***
mem_4,RNN_correct,0.6109861759735262,0.09565806562811688,9.99990000099999e-06,2.999970000299997e-05,***
mixed_4,RNN_correct,0.6315882849812078,0.07458634439662816,9.99990000099999e-06,2.999970000299997e-05,***
cognitive,RNN_incorrect,0.5605395843793433,0.13106127328627293,9.99990000099999e-06,2.999970000299997e-05,***
mem_4,RNN_incorrect,0.5805021649185105,0.09253243901986397,9.99990000099999e-06,2.999970000299997e-05,***
mixed_4,RNN_incorrect,0.5784064722541692,0.06512661276576948,9.99990000099999e-06,2.999970000299997e-05,***
