source,condition,slope,model,accuracy
cognitive,RF_correct,0.037805765338633425,RF,correct
cognitive,RF_correct,0.03745099636330058,RF,correct
cognitive,RF_correct,0.037494713037983254,RF,correct
cognitive,RF_correct,0.0381316274567112,RF,correct
cognitive,RF_correct,0.038131884166204215,RF,correct
cognitive,RF_correct,0.038311601660429656,RF,correct
cognitive,RF_correct,0.037827308907256524,RF,correct
cognitive,RF_correct,0.03804134576729422,RF,correct
cognitive,RF_correct,0.03730372289002192,RF,correct
cognitive,RF_correct,0.03772927185336718,RF,correct
cognitive,RF_correct,0.03792382944668859,RF,correct
cognitive,RF_correct,0.037432591650876215,RF,correct
cognitive,RF_correct,0.037157802353035875,RF,correct
cognitive,RF_correct,0.03800021648131048,RF,correct
cognitive,RF_correct,0.03741944054210525,RF,correct
cognitive,RF_correct,0.0387251745702621,RF,correct
cognitive,RF_correct,0.03821270673355733,RF,correct
cognitive,RF_correct,0.03765329032521924,RF,correct
cognitive,RF_correct,0.03804735586264105,RF,correct
cognitive,RF_correct,0.03774839789449522,RF,correct
cognitive,RF_correct,0.038197233076078266,RF,correct
cognitive,RF_correct,0.039263583731567686,RF,correct
cognitive,RF_correct,0.038512941196704516,RF,correct
cognitive,RF_correct,0.03849153692633344,RF,correct
cognitive,RF_correct,0.03768131163968596,RF,correct
cognitive,RF_correct,0.03796168848655391,RF,correct
cognitive,RF_correct,0.03673477683736946,RF,correct
cognitive,RF_correct,0.03786788448921732,RF,correct
cognitive,RF_correct,0.037516157902135874,RF,correct
cognitive,RF_correct,0.037990297989216604,RF,correct
cognitive,RF_correct,0.03781971022541464,RF,correct
cognitive,RF_correct,0.03729790610307944,RF,correct
cognitive,RF_correct,0.0378830016733577,RF,correct
cognitive,RF_correct,0.03663552647757666,RF,correct
cognitive,RF_correct,0.037778806922838686,RF,correct
cognitive,RF_correct,0.037400524231867,RF,correct
cognitive,RF_correct,0.037581722310943276,RF,correct
cognitive,RF_correct,0.03845735970614474,RF,correct
cognitive,RF_correct,0.03878984050445549,RF,correct
cognitive,RF_correct,0.0380265001877037,RF,correct
cognitive,RF_correct,0.03815583439010724,RF,correct
cognitive,RF_correct,0.037296525297950585,RF,correct
cognitive,RF_correct,0.038128864613721676,RF,correct
cognitive,RF_correct,0.038354601402898675,RF,correct
cognitive,RF_correct,0.03908820376658635,RF,correct
cognitive,RF_correct,0.03817262441540528,RF,correct
cognitive,RF_correct,0.037477246763812845,RF,correct
cognitive,RF_correct,0.038314101396982395,RF,correct
cognitive,RF_correct,0.03713458076208685,RF,correct
cognitive,RF_correct,0.03855740428873892,RF,correct
cognitive,RF_correct,0.03831937887121557,RF,correct
cognitive,RF_correct,0.03729107006156957,RF,correct
cognitive,RF_correct,0.037785738545141875,RF,correct
cognitive,RF_correct,0.03783256938734517,RF,correct
cognitive,RF_correct,0.037314189047207826,RF,correct
cognitive,RF_correct,0.036941308396852855,RF,correct
cognitive,RF_correct,0.03736717095453131,RF,correct
cognitive,RF_correct,0.03747402542132416,RF,correct
cognitive,RF_correct,0.037285507200373845,RF,correct
cognitive,RF_correct,0.03863636371297113,RF,correct
cognitive,RF_correct,0.03731593676546354,RF,correct
cognitive,RF_correct,0.037774922140196183,RF,correct
cognitive,RF_correct,0.03802231391189187,RF,correct
cognitive,RF_correct,0.038345141395269,RF,correct
cognitive,RF_correct,0.03819962078553131,RF,correct
cognitive,RF_correct,0.03721861499804451,RF,correct
cognitive,RF_correct,0.03796627016816838,RF,correct
cognitive,RF_correct,0.037898800708697805,RF,correct
cognitive,RF_correct,0.03708664257558278,RF,correct
cognitive,RF_correct,0.037801240674688624,RF,correct
cognitive,RF_correct,0.037972101329578914,RF,correct
cognitive,RF_correct,0.03792392681181557,RF,correct
cognitive,RF_correct,0.037941688747064446,RF,correct
cognitive,RF_correct,0.037524731408394886,RF,correct
cognitive,RF_correct,0.03793044181075782,RF,correct
cognitive,RF_correct,0.03779395125965425,RF,correct
cognitive,RF_correct,0.03746893599795952,RF,correct
cognitive,RF_correct,0.03838099243245866,RF,correct
cognitive,RF_correct,0.037219078387229765,RF,correct
cognitive,RF_correct,0.0378000620218766,RF,correct
cognitive,RF_correct,0.0384221888249411,RF,correct
cognitive,RF_correct,0.03732067534003699,RF,correct
cognitive,RF_correct,0.03802407734417808,RF,correct
cognitive,RF_correct,0.03754360362724335,RF,correct
cognitive,RF_correct,0.03749709406500578,RF,correct
cognitive,RF_correct,0.03744224997020921,RF,correct
cognitive,RF_correct,0.03754288465072506,RF,correct
cognitive,RF_correct,0.037466018924365865,RF,correct
cognitive,RF_correct,0.03756353924407184,RF,correct
cognitive,RF_correct,0.03721448996725224,RF,correct
cognitive,RF_correct,0.03768772966729172,RF,correct
cognitive,RF_correct,0.038093424788121284,RF,correct
cognitive,RF_correct,0.03771197553982096,RF,correct
cognitive,RF_correct,0.037554323477045945,RF,correct
cognitive,RF_correct,0.037759637950725455,RF,correct
cognitive,RF_correct,0.03763596385584763,RF,correct
cognitive,RF_correct,0.03761440776677475,RF,correct
cognitive,RF_correct,0.03805699847330296,RF,correct
cognitive,RF_correct,0.037570963098507236,RF,correct
cognitive,RF_correct,0.03823798631902028,RF,correct
cognitive,RF_incorrect,0.007981757216332899,RF,incorrect
cognitive,RF_incorrect,0.006847739765414411,RF,incorrect
cognitive,RF_incorrect,0.007531387017654244,RF,incorrect
cognitive,RF_incorrect,0.007490354290235715,RF,incorrect
cognitive,RF_incorrect,0.007091046560139242,RF,incorrect
cognitive,RF_incorrect,0.007019835100171248,RF,incorrect
cognitive,RF_incorrect,0.007306757644014365,RF,incorrect
cognitive,RF_incorrect,0.006751602732108232,RF,incorrect
cognitive,RF_incorrect,0.0067340844537512245,RF,incorrect
cognitive,RF_incorrect,0.006802515475610764,RF,incorrect
cognitive,RF_incorrect,0.00806550115974598,RF,incorrect
cognitive,RF_incorrect,0.006919065752745793,RF,incorrect
cognitive,RF_incorrect,0.007155336749438577,RF,incorrect
cognitive,RF_incorrect,0.007720634808355191,RF,incorrect
cognitive,RF_incorrect,0.006448502214479046,RF,incorrect
cognitive,RF_incorrect,0.008429513049551743,RF,incorrect
cognitive,RF_incorrect,0.0067257552257998995,RF,incorrect
cognitive,RF_incorrect,0.006851557182358472,RF,incorrect
cognitive,RF_incorrect,0.007798026110231464,RF,incorrect
cognitive,RF_incorrect,0.007717500455207062,RF,incorrect
cognitive,RF_incorrect,0.0067807997278732796,RF,incorrect
cognitive,RF_incorrect,0.00755153433062281,RF,incorrect
cognitive,RF_incorrect,0.007388896951275927,RF,incorrect
