source,condition,slope,intercept,model,accuracy_train,accuracy_test
cognitive,regression_adequacy_correct_correct,-0.00010126042828125821,-0.028881383701068387,regression,correct,correct
cognitive,regression_adequacy_correct_correct,-0.00010126132868217331,-0.028881380999865633,regression,correct,correct
cognitive,regression_adequacy_correct_correct,-0.00010125875998045603,-0.028881388705970797,regression,correct,correct
cognitive,regression_adequacy_correct_correct,-0.00010123143696036494,-0.02888147067503107,regression,correct,correct
cognitive,regression_adequacy_correct_incorrect,-0.00010126042828125821,-0.028881383701068387,regression,correct,incorrect
cognitive,regression_adequacy_correct_incorrect,-0.00010126132868217331,-0.028881380999865633,regression,correct,incorrect
cognitive,regression_adequacy_correct_incorrect,-0.00010125875998045603,-0.028881388705970797,regression,correct,incorrect
cognitive,regression_adequacy_correct_incorrect,-0.00010123143696036494,-0.02888147067503107,regression,correct,incorrect
cognitive,regression_adequacy_incorrect_correct,-0.00048042362232511126,-0.04545893125407805,regression,incorrect,correct
cognitive,regression_adequacy_incorrect_correct,-0.0004805094029245765,-0.04545867391227965,regression,incorrect,correct
cognitive,regression_adequacy_incorrect_correct,-0.00048026488096047855,-0.04545940747817196,regression,incorrect,correct
cognitive,regression_adequacy_incorrect_correct,-0.0004777008335626831,-0.04546709962036534,regression,incorrect,correct
cognitive,regression_adequacy_incorrect_incorrect,-0.00048042362232511126,-0.04545893125407805,regression,incorrect,incorrect
cognitive,regression_adequacy_incorrect_incorrect,-0.0004805094029245765,-0.04545867391227965,regression,incorrect,incorrect
cognitive,regression_adequacy_incorrect_incorrect,-0.00048026488096047855,-0.04545940747817196,regression,incorrect,incorrect
cognitive,regression_adequacy_incorrect_incorrect,-0.0004777008335626831,-0.04546709962036534,regression,incorrect,incorrect
mem_4,regression_adequacy_correct_correct,-0.00010126455637427224,-0.028881371316789337,regression,correct,correct
mem_4,regression_adequacy_correct_correct,-0.00010126366410243622,-0.02888137399360485,regression,correct,correct
mem_4,regression_adequacy_correct_correct,-0.00010125875998045603,-0.028881388705970797,regression,correct,correct
mem_4,regression_adequacy_correct_incorrect,-0.00010126806695709645,-0.02888136078504087,regression,correct,incorrect
mem_4,regression_adequacy_correct_incorrect,-0.00010126746826812567,-0.028881362581107784,regression,correct,incorrect
mem_4,regression_adequacy_correct_incorrect,-0.00010126434061073818,-0.02888137196407994,regression,correct,incorrect
mem_4,regression_adequacy_correct_incorrect,-0.0001012698644789384,-0.02888135539247535,regression,correct,incorrect
mem_4,regression_adequacy_incorrect_correct,-0.0004808175159643162,-0.04545774957316044,regression,incorrect,correct
mem_4,regression_adequacy_incorrect_correct,-0.0004807322443495556,-0.04545800538800472,regression,incorrect,correct
mem_4,regression_adequacy_incorrect_correct,-0.00048026488096047855,-0.04545940747817196,regression,incorrect,correct
mem_4,regression_adequacy_incorrect_incorrect,-0.0004811537260509514,-0.04545674094290053,regression,incorrect,incorrect
mem_4,regression_adequacy_incorrect_incorrect,-0.00048109630856963954,-0.045456913195344464,regression,incorrect,incorrect
mem_4,regression_adequacy_incorrect_incorrect,-0.0004807968893850322,-0.045457811452898296,regression,incorrect,incorrect
mem_4,regression_adequacy_incorrect_incorrect,-0.0004813263181419698,-0.04545622316662748,regression,incorrect,incorrect
mixed_4,regression_adequacy_correct_correct,-0.00010126731164185902,-0.02888136305098658,regression,correct,correct
mixed_4,regression_adequacy_correct_correct,-0.00010126682379714996,-0.028881364514520707,regression,correct,correct
mixed_4,regression_adequacy_correct_correct,-0.00010126594542576666,-0.028881367149634858,regression,correct,correct
mixed_4,regression_adequacy_correct_correct,-0.00010126366410243622,-0.02888137399360485,regression,correct,correct
mixed_4,regression_adequacy_correct_correct,-0.0001012651765861554,-0.028881369456153688,regression,correct,correct
mixed_4,regression_adequacy_correct_correct,-0.00010126630714717108,-0.028881366064470643,regression,correct,correct
mixed_4,regression_adequacy_correct_incorrect,-0.00010127192146470407,-0.02888134922151805,regression,correct,incorrect
mixed_4,regression_adequacy_correct_incorrect,-0.00010127166418530601,-0.02888134999335625,regression,correct,incorrect
mixed_4,regression_adequacy_correct_incorrect,-0.00010127121081590382,-0.02888135135346445,regression,correct,incorrect
mixed_4,regression_adequacy_correct_incorrect,-0.00010127121081590382,-0.02888135135346445,regression,correct,incorrect
mixed_4,regression_adequacy_correct_incorrect,-0.00010127121081590382,-0.02888135135346445,regression,correct,incorrect
mixed_4,regression_adequacy_correct_incorrect,-0.00010127008932271193,-0.02888135471794403,regression,correct,incorrect
mixed_4,regression_adequacy_correct_incorrect,-0.00010127082405030819,-0.02888135251376124,regression,correct,incorrect
mixed_4,regression_adequacy_correct_incorrect,-0.00010127139600537614,-0.028881350797896034,regression,correct,incorrect
mixed_4,regression_adequacy_incorrect_correct,-0.0004810812927601128,-0.04545695824277304,regression,incorrect,correct
mixed_4,regression_adequacy_incorrect_correct,-0.000481034537512321,-0.045457098508516425,regression,incorrect,correct
mixed_4,regression_adequacy_incorrect_correct,-0.0004809504096190353,-0.045457350892196276,regression,incorrect,correct
mixed_4,regression_adequacy_incorrect_correct,-0.0004807322443495556,-0.04545800538800472,regression,incorrect,correct
mixed_4,regression_adequacy_incorrect_correct,-0.0004808768309760318,-0.04545757162812529,regression,incorrect,correct
mixed_4,regression_adequacy_incorrect_correct,-0.00048098504560423286,-0.04545724698424069,regression,incorrect,correct
mixed_4,regression_adequacy_incorrect_incorrect,-0.000481524192312246,-0.045455629544116645,regression,incorrect,incorrect
mixed_4,regression_adequacy_incorrect_incorrect,-0.000481499421415268,-0.0454557038568076,regression,incorrect,incorrect
mixed_4,regression_adequacy_incorrect_incorrect,-0.00048145578598660446,-0.045455834763093575,regression,incorrect,incorrect
mixed_4,regression_adequacy_incorrect_incorrect,-0.00048145578598660446,-0.045455834763093575,regression,incorrect,incorrect
mixed_4,regression_adequacy_incorrect_incorrect,-0.00048145578598660446,-0.045455834763093575,regression,incorrect,incorrect
mixed_4,regression_adequacy_incorrect_incorrect,-0.0004813479280506269,-0.04545615833690151,regression,incorrect,incorrect
mixed_4,regression_adequacy_incorrect_incorrect,-0.0004814185761335901,-0.04545594639265262,regression,incorrect,incorrect
mixed_4,regression_adequacy_incorrect_incorrect,-0.00048147360759312084,-0.04545578129827403,regression,incorrect,incorrect
